,oldMonth,RF_in,Month,RF
0,January,5.137109124851522,November,4.570775150077148
1,February,4.5297478312510275,December,5.330502569197005
2,March,4.733493142962673,January,5.137109124851522
3,April,3.3086200618224026,February,4.5297478312510275
4,May,2.5305229934470574,March,4.733493142962673
5,June,2.062135450916533,April,3.3086200618224026
6,July,2.6591402610672525,May,2.5305229934470574
7,August,2.09904006782407,June,2.062135450916533
8,September,1.9144129715566562,July,2.6591402610672525
9,October,3.3506778264175687,August,2.09904006782407
10,November,4.570775150077148,September,1.9144129715566562
11,December,5.330502569197005,October,3.3506778264175687
