oldMonth,RF_in,Month,RF
January,5.159645812426399,April,3.32512179499235
February,4.503360535224917,May,2.5894663692707294
March,4.829100145989411,June,2.0471091927151646
April,3.32512179499235,July,2.648716713057073
May,2.5894663692707294,August,2.0812290408710123
June,2.0471091927151646,September,1.898530661696719
July,2.648716713057073,October,3.325916094759424
August,2.0812290408710123,November,4.563775797758781
September,1.898530661696719,December,5.299817681613639
October,3.325916094759424,January,5.159645812426399
November,4.563775797758781,February,4.503360535224917
December,5.299817681613639,March,4.829100145989411
