oldMonth,RF_in,Month,RF
January,5.159645812426399,March,4.672931978313269
February,4.503360535224917,April,3.32512179499235
March,4.672931978313269,May,2.5894663692707294
April,3.32512179499235,June,2.0471091927151646
May,2.5894663692707294,July,2.648716713057073
June,2.0471091927151646,August,2.0812290408710123
July,2.648716713057073,September,1.898530661696719
August,2.0812290408710123,October,3.325916094759424
September,1.898530661696719,November,4.563775797758781
October,3.325916094759424,December,5.299817681613639
November,4.563775797758781,January,5.159645812426399
December,5.299817681613639,February,4.503360535224917
