,oldMonth,RF_in,Month,RF
0,January,5.1570455032899085,September,1.9144129715566562
1,February,4.499891637423801,October,3.3506778264175687
2,March,4.69242767517067,November,4.600529762559194
3,April,3.323124185625784,December,5.321686218465047
4,May,2.5913849019986395,January,5.1570455032899085
5,June,2.053193972358375,February,4.499891637423801
6,July,2.6514465749688396,March,4.69242767517067
7,August,2.097769113547086,April,3.323124185625784
8,September,1.9144129715566562,May,2.5913849019986395
9,October,3.3506778264175687,June,2.053193972358375
10,November,4.600529762559194,July,2.6514465749688396
11,December,5.321686218465047,August,2.097769113547086
