oldMonth,RF_in,Month,RF
January,5.169357352252218,September,1.9041782140284833
February,4.470595780178371,October,3.34173356847545
March,4.672931978313269,November,4.581767252924561
April,3.32512179499235,December,5.286939007501992
May,2.5894663692707294,January,5.169357352252218
June,2.0471091927151646,February,4.470595780178371
July,2.648716713057073,March,4.672931978313269
August,2.0812290408710123,April,3.32512179499235
September,1.9041782140284833,May,2.5894663692707294
October,3.34173356847545,June,2.0471091927151646
November,4.581767252924561,July,2.648716713057073
December,5.286939007501992,August,2.0812290408710123
