,oldMonth,RF_in,Month,RF
0,January,5.137109124851522,January,5.137109124851522
1,February,4.5297478312510275,February,4.5297478312510275
2,March,4.733493142962673,March,4.733493142962673
3,April,3.3086200618224026,April,3.3086200618224026
4,May,2.5305229934470574,May,2.5305229934470574
5,June,2.062135450916533,June,2.062135450916533
6,July,2.6591402610672525,July,2.6591402610672525
7,August,2.09904006782407,August,2.09904006782407
8,September,1.9144129715566562,September,1.9144129715566562
9,October,3.3506778264175687,October,3.3506778264175687
10,November,4.600529762559194,November,4.600529762559194
11,December,5.321686218465047,December,5.321686218465047
