oldMonth,RF_in,Month,RF
January,5.169357352252218,April,3.323124185625784
February,4.470595780178371,May,2.5913849019986395
March,4.672931978313269,June,2.053193972358375
April,3.323124185625784,July,2.6514465749688396
May,2.5913849019986395,August,2.097769113547086
June,2.053193972358375,September,1.9041782140284833
July,2.6514465749688396,October,3.34173356847545
August,2.097769113547086,November,4.581767252924561
September,1.9041782140284833,December,5.286939007501992
October,3.34173356847545,January,5.169357352252218
November,4.581767252924561,February,4.470595780178371
December,5.286939007501992,March,4.672931978313269
