oldMonth,RF_in,Month,RF
January,5.1570455032899085,October,3.3506778264175687
February,4.499891637423801,November,4.600529762559194
March,4.69242767517067,December,5.321686218465047
April,3.323124185625784,January,5.1570455032899085
May,2.5913849019986395,February,4.499891637423801
June,2.053193972358375,March,4.69242767517067
July,2.6514465749688396,April,3.323124185625784
August,2.097769113547086,May,2.5913849019986395
September,1.9041782140284833,June,2.053193972358375
October,3.3506778264175687,July,2.6514465749688396
November,4.600529762559194,August,2.097769113547086
December,5.321686218465047,September,1.9041782140284833
