oldMonth,RF_in,Month,RF
January,5.169357352252218,August,2.097769113547086
February,4.470595780178371,September,1.9041782140284833
March,4.672931978313269,October,3.34173356847545
April,3.32512179499235,November,4.581767252924561
May,2.5894663692707294,December,5.286939007501992
June,2.0471091927151646,January,5.169357352252218
July,2.648716713057073,February,4.470595780178371
August,2.097769113547086,March,4.672931978313269
September,1.9041782140284833,April,3.32512179499235
October,3.34173356847545,May,2.5894663692707294
November,4.581767252924561,June,2.0471091927151646
December,5.286939007501992,July,2.648716713057073
