,oldMonth,RF_in,Month,RF
0,January,5.137109124851522,October,3.3777273379465047
1,February,4.5297478312510275,November,4.570775150077148
2,March,4.733493142962673,December,5.330502569197005
3,April,3.3086200618224026,January,5.137109124851522
4,May,2.5305229934470574,February,4.5297478312510275
5,June,2.062135450916533,March,4.733493142962673
6,July,2.6591402610672525,April,3.3086200618224026
7,August,2.09904006782407,May,2.5305229934470574
8,September,1.9144129715566562,June,2.062135450916533
9,October,3.3777273379465047,July,2.6591402610672525
10,November,4.570775150077148,August,2.09904006782407
11,December,5.330502569197005,September,1.9144129715566562
