,oldMonth,RF_in,Month,RF
0,January,5.1570455032899085,April,3.3086200618224026
1,February,4.499891637423801,May,2.5305229934470574
2,March,4.69242767517067,June,2.062135450916533
3,April,3.3086200618224026,July,2.6591402610672525
4,May,2.5305229934470574,August,2.09904006782407
5,June,2.062135450916533,September,1.9144129715566562
6,July,2.6591402610672525,October,3.3506778264175687
7,August,2.09904006782407,November,4.600529762559194
8,September,1.9144129715566562,December,5.321686218465047
9,October,3.3506778264175687,January,5.1570455032899085
10,November,4.600529762559194,February,4.499891637423801
11,December,5.321686218465047,March,4.69242767517067
