,oldMonth,RF_in,Month,RF
0,January,5.1570455032899085,February,4.5297478312510275
1,February,4.5297478312510275,March,4.733493142962673
2,March,4.733493142962673,April,3.3086200618224026
3,April,3.3086200618224026,May,2.5305229934470574
4,May,2.5305229934470574,June,2.062135450916533
5,June,2.062135450916533,July,2.6591402610672525
6,July,2.6591402610672525,August,2.09904006782407
7,August,2.09904006782407,September,1.9144129715566562
8,September,1.9144129715566562,October,3.3506778264175687
9,October,3.3506778264175687,November,4.600529762559194
10,November,4.600529762559194,December,5.321686218465047
11,December,5.321686218465047,January,5.1570455032899085
