oldMonth,RF_in,Month,RF
January,5.169357352252218,October,3.34173356847545
February,4.470595780178371,November,4.581767252924561
March,4.672931978313269,December,5.286939007501992
April,3.32512179499235,January,5.169357352252218
May,2.5894663692707294,February,4.470595780178371
June,2.0471091927151646,March,4.672931978313269
July,2.648716713057073,April,3.32512179499235
August,2.0812290408710123,May,2.5894663692707294
September,1.898530661696719,June,2.0471091927151646
October,3.34173356847545,July,2.648716713057073
November,4.581767252924561,August,2.0812290408710123
December,5.286939007501992,September,1.898530661696719
