oldMonth,RF_in,Month,RF
January,5.159645812426399,February,4.470595780178371
February,4.470595780178371,March,4.672931978313269
March,4.672931978313269,April,3.32512179499235
April,3.32512179499235,May,2.5894663692707294
May,2.5894663692707294,June,2.0471091927151646
June,2.0471091927151646,July,2.648716713057073
July,2.648716713057073,August,2.0812290408710123
August,2.0812290408710123,September,1.898530661696719
September,1.898530661696719,October,3.325916094759424
October,3.325916094759424,November,4.563775797758781
November,4.563775797758781,December,5.299817681613639
December,5.299817681613639,January,5.159645812426399
