oldMonth,RF_in,Month,RF
January,5.169357352252218,May,2.5913849019986395
February,4.470595780178371,June,2.053193972358375
March,4.672931978313269,July,2.6514465749688396
April,3.32512179499235,August,2.097769113547086
May,2.5913849019986395,September,1.9041782140284833
June,2.053193972358375,October,3.34173356847545
July,2.6514465749688396,November,4.581767252924561
August,2.097769113547086,December,5.286939007501992
September,1.9041782140284833,January,5.169357352252218
October,3.34173356847545,February,4.470595780178371
November,4.581767252924561,March,4.672931978313269
December,5.286939007501992,April,3.32512179499235
