oldMonth,RF_in,Month,RF
January,5.169357352252218,March,4.69242767517067
February,4.470595780178371,April,3.323124185625784
March,4.69242767517067,May,2.5913849019986395
April,3.323124185625784,June,2.053193972358375
May,2.5913849019986395,July,2.6514465749688396
June,2.053193972358375,August,2.097769113547086
July,2.6514465749688396,September,1.9041782140284833
August,2.097769113547086,October,3.34173356847545
September,1.9041782140284833,November,4.581767252924561
October,3.34173356847545,December,5.286939007501992
November,4.581767252924561,January,5.169357352252218
December,5.286939007501992,February,4.470595780178371
