,oldMonth,RF_in,Month,RF
0,January,5.1570455032899085,March,4.733493142962673
1,February,4.499891637423801,April,3.3086200618224026
2,March,4.733493142962673,May,2.5305229934470574
3,April,3.3086200618224026,June,2.062135450916533
4,May,2.5305229934470574,July,2.6591402610672525
5,June,2.062135450916533,August,2.09904006782407
6,July,2.6591402610672525,September,1.9144129715566562
7,August,2.09904006782407,October,3.3506778264175687
8,September,1.9144129715566562,November,4.600529762559194
9,October,3.3506778264175687,December,5.321686218465047
10,November,4.600529762559194,January,5.1570455032899085
11,December,5.321686218465047,February,4.499891637423801
