oldMonth,RF_in,Month,RF
January,5.1570455032899085,November,4.600529762559194
February,4.499891637423801,December,5.321686218465047
March,4.69242767517067,January,5.1570455032899085
April,3.323124185625784,February,4.499891637423801
May,2.5913849019986395,March,4.69242767517067
June,2.053193972358375,April,3.323124185625784
July,2.6514465749688396,May,2.5913849019986395
August,2.097769113547086,June,2.053193972358375
September,1.9041782140284833,July,2.6514465749688396
October,3.34173356847545,August,2.097769113547086
November,4.600529762559194,September,1.9041782140284833
December,5.321686218465047,October,3.34173356847545
