oldMonth,oldNDVI,Month,NDVI
January,0.5365827646255493,October,0.4860078058242798
February,0.543282901763916,November,0.5190390825271607
March,0.5586912307739258,December,0.5124008483886718
April,0.5285769288356488,January,0.5365827646255493
May,0.5240639383976275,February,0.543282901763916
June,0.5167786928323599,March,0.5586912307739258
July,0.46783552353198715,April,0.5285769288356488
August,0.46668010583290687,May,0.5240639383976275
September,0.4903065378849323,June,0.5167786928323599
October,0.4860078058242798,July,0.46783552353198715
November,0.5190390825271607,August,0.46668010583290687
December,0.5124008483886718,September,0.4903065378849323
