oldMonth,oldNDVI,Month,NDVI
January,0.5365827646255493,September,0.49147179889678955
February,0.543282901763916,October,0.4860078058242798
March,0.5586912307739258,November,0.5190390825271607
April,0.5285769288356488,December,0.5124008483886718
May,0.5240639383976275,January,0.5365827646255493
June,0.5167786928323599,February,0.543282901763916
July,0.46783552353198715,March,0.5586912307739258
August,0.46668010583290687,April,0.5285769288356488
September,0.49147179889678955,May,0.5240639383976275
October,0.4860078058242798,June,0.5167786928323599
November,0.5190390825271607,July,0.46783552353198715
December,0.5124008483886718,August,0.46668010583290687
