,oldMonth,oldNDVI,Month,NDVI
0,January,0.6985320977998497,October,0.5972453222492262
1,February,0.6761267109756964,November,0.668955792869827
2,March,0.663574843622269,December,0.6938329520033666
3,April,0.6393124261739598,January,0.6985320977998497
4,May,0.6162949202368909,February,0.6761267109756964
5,June,0.5729246600022249,March,0.663574843622269
6,July,0.5626629984395368,April,0.6393124261739598
7,August,0.5423534572103436,May,0.6162949202368909
8,September,0.5687123264520993,June,0.5729246600022249
9,October,0.5972453222492262,July,0.5626629984395368
10,November,0.668955792869827,August,0.5423534572103436
11,December,0.6938329520033666,September,0.5687123264520993
