oldMonth,oldNDVI,Month,NDVI
January,0.5365827646255493,August,0.4659211988449096
February,0.543282901763916,September,0.49147179889678955
March,0.5586912307739258,October,0.4860078058242798
April,0.5285769288356488,November,0.5190390825271607
May,0.5240639383976275,December,0.5124008483886718
June,0.5167786928323599,January,0.5365827646255493
July,0.46783552353198715,February,0.543282901763916
August,0.4659211988449096,March,0.5586912307739258
September,0.49147179889678955,April,0.5285769288356488
October,0.4860078058242798,May,0.5240639383976275
November,0.5190390825271607,June,0.5167786928323599
December,0.5124008483886718,July,0.46783552353198715
