,oldMonth,oldNDVI,Month,NDVI
0,January,0.6985320977998497,January,0.6985320977998497
1,February,0.6761267109756964,February,0.6761267109756964
2,March,0.663574843622269,March,0.663574843622269
3,April,0.6393124261739598,April,0.6393124261739598
4,May,0.6162949202368909,May,0.6162949202368909
5,June,0.5729246600022249,June,0.5729246600022249
6,July,0.5626629984395368,July,0.5626629984395368
7,August,0.5423534572103436,August,0.5423534572103436
8,September,0.5687123264520993,September,0.5687123264520993
9,October,0.5935284118923506,October,0.5935284118923506
10,November,0.6661879090951875,November,0.6661879090951875
11,December,0.6965675633225976,December,0.6965675633225976
