oldMonth,oldNDVI,Month,NDVI
January,0.6985320977998497,October,0.5972453222492262
February,0.6761267109756964,November,0.668955792869827
March,0.663574843622269,December,0.6938329520033666
April,0.6393124261739598,January,0.6985320977998497
May,0.6162949202368909,February,0.6761267109756964
June,0.5729246600022249,March,0.663574843622269
July,0.5626629984395368,April,0.6393124261739598
August,0.5423534572103436,May,0.6162949202368909
September,0.5778136989044335,June,0.5729246600022249
October,0.5972453222492262,July,0.5626629984395368
November,0.668955792869827,August,0.5423534572103436
December,0.6938329520033666,September,0.5778136989044335
