,oldMonth,oldNDVI,Month,NDVI
0,January,0.7046784856988997,February,0.6761267109756964
1,February,0.6761267109756964,March,0.663574843622269
2,March,0.663574843622269,April,0.6393124261739598
3,April,0.6393124261739598,May,0.6162949202368909
4,May,0.6162949202368909,June,0.5729246600022249
5,June,0.5729246600022249,July,0.5626629984395368
6,July,0.5626629984395368,August,0.5423534572103436
7,August,0.5423534572103436,September,0.5687123264520993
8,September,0.5687123264520993,October,0.5935284118923506
9,October,0.5935284118923506,November,0.6661879090951875
10,November,0.6661879090951875,December,0.6965675633225976
11,December,0.6965675633225976,January,0.7046784856988997
