oldMonth,oldNDVI,Month,NDVI
January,0.5268745784759521,August,0.489516375541687
February,0.5388562068939209,September,0.48281315898895266
March,0.5131505641937256,October,0.4843118143081665
April,0.5244776918337896,November,0.48485666179656983
May,0.5187404256600601,December,0.5042474737167358
June,0.5255581608185401,January,0.5268745784759521
July,0.49105654588112463,February,0.5388562068939209
August,0.489516375541687,March,0.5131505641937256
September,0.48281315898895266,April,0.5244776918337896
October,0.4843118143081665,May,0.5187404256600601
November,0.48485666179656983,June,0.5255581608185401
December,0.5042474737167358,July,0.49105654588112463
