Year,Month,Temp
1990.0,1.0,54.3174058702257
1990.0,2.0,51.38551974826389
1990.0,3.0,52.20025634765625
1990.0,4.0,54.11537407769097
1990.0,5.0,55.28068576388889
1990.0,6.0,56.38135036892361
1990.0,7.0,57.98872612847222
1990.0,8.0,59.05546875
1990.0,9.0,59.678426106770836
1990.0,10.0,57.985446506076386
1990.0,11.0,58.38680013020833
1990.0,12.0,54.21272379557291
1991.0,1.0,50.843990071614584
1991.0,2.0,51.980649142795144
1991.0,3.0,53.34545220269097
1991.0,4.0,53.617761230468744
1991.0,5.0,54.70442708333333
1991.0,6.0,55.40002170138889
1991.0,7.0,56.922886827256946
1991.0,8.0,60.00406087239584
1991.0,9.0,57.001155598958334
1991.0,10.0,54.94108344184028
1991.0,11.0,55.573917643229166
1991.0,12.0,53.64359266493056
1992.0,1.0,49.68388129340278
1992.0,2.0,50.606586371527776
1992.0,3.0,51.79032931857639
1992.0,4.0,52.26750759548611
1992.0,5.0,55.51195475260417
1992.0,6.0,58.28402506510417
1992.0,7.0,58.96156412760416
1992.0,8.0,59.877077907986106
1992.0,9.0,60.53030598958334
1992.0,10.0,58.73393825954861
1992.0,11.0,57.69737955729167
1992.0,12.0,55.428233506944444
1993.0,1.0,50.9612046983507
1993.0,2.0,50.36439344618056
1993.0,3.0,52.52389729817708
1993.0,4.0,54.81216362847222
1993.0,5.0,54.723688422309024
1993.0,6.0,57.04937879774306
1993.0,7.0,58.64017469618056
1993.0,8.0,58.98302408854167
1993.0,9.0,58.62904459635416
1993.0,10.0,57.48696017795139
1993.0,11.0,54.23447536892361
1993.0,12.0,51.749522569444444
1994.0,1.0,50.18009711371528
1994.0,2.0,53.33819851345486
1994.0,3.0,52.97164171006945
1994.0,4.0,54.10051133897569
1994.0,5.0,55.463123914930556
1994.0,6.0,56.97245551215278
1994.0,7.0,60.04979654947917
1994.0,8.0,59.89011773003472
1994.0,9.0,59.76392957899306
1994.0,10.0,56.903721788194446
1994.0,11.0,57.04456380208333
1994.0,12.0,52.57444118923611
1995.0,1.0,52.684422471788196
1995.0,2.0,51.78291286892362
1995.0,3.0,53.86529812282986
1995.0,4.0,54.55820583767361
1995.0,5.0,55.672412109375
1995.0,6.0,56.57192111545139
1995.0,7.0,58.38927408854167
1995.0,8.0,58.2489013671875
1995.0,9.0,57.247553168402774
1995.0,10.0,57.95760362413195
1995.0,11.0,57.06032443576389
1995.0,12.0,55.358913845486114
1996.0,1.0,54.90068901909722
1996.0,2.0,52.43824734157987
1996.0,3.0,52.76600748697916
1996.0,4.0,55.848689778645834
1996.0,5.0,57.782223849826394
1996.0,6.0,58.665258789062506
1996.0,7.0,59.41718478732639
1996.0,8.0,58.83951009114584
1996.0,9.0,59.24234212239583
1996.0,10.0,58.51321343315972
1996.0,11.0,58.49975857204861
1996.0,12.0,54.841007486979166
1997.0,1.0,53.74707709418403
1997.0,2.0,52.59836832682292
1997.0,3.0,54.98523220486111
1997.0,4.0,54.48174099392361
1997.0,5.0,56.03410373263889
1997.0,6.0,58.87500271267361
1997.0,7.0,59.21312120225694
1997.0,8.0,58.590557183159724
1997.0,9.0,59.42591145833333
1997.0,10.0,57.558081054687506
1997.0,11.0,56.144775390625
1997.0,12.0,53.16465250651042
1998.0,1.0,51.73068033854167
1998.0,2.0,51.672306315104166
1998.0,3.0,53.03017578125
1998.0,4.0,53.934849717881946
1998.0,5.0,54.45616726345486
1998.0,6.0,56.252734375
1998.0,7.0,56.85764431423611
1998.0,8.0,57.83272569444445
1998.0,9.0,57.964849175347226
1998.0,10.0,58.00126681857639
1998.0,11.0,56.924099392361114
1998.0,12.0,54.924167209201386
1999.0,1.0,54.131297471788194
1999.0,2.0,53.33243950737847
1999.0,3.0,53.44021809895833
1999.0,4.0,53.31070827907986
1999.0,5.0,55.316395399305556
1999.0,6.0,55.77708604600694
1999.0,7.0,56.543004014756946
1999.0,8.0,57.70458984375
1999.0,9.0,57.16337890625
1999.0,10.0,56.70819769965278
1999.0,11.0,55.66557345920139
1999.0,12.0,54.485309516059026
2000.0,1.0,52.22474365234375
2000.0,2.0,53.04990912543403
2000.0,3.0,53.15241970486112
2000.0,4.0,54.06266954210069
2000.0,5.0,56.16547580295139
2000.0,6.0,56.98563910590278
2000.0,7.0,59.308536783854166
2000.0,8.0,59.24465060763889
2000.0,9.0,58.81829969618056
2000.0,10.0,58.21299913194444
2000.0,11.0,56.66134440104167
2000.0,12.0,53.24621039496528
2001.0,1.0,53.85046115451389
2001.0,2.0,53.15400119357639
2001.0,3.0,52.83003472222222
2001.0,4.0,55.03020562065972
2001.0,5.0,55.14515516493056
2001.0,6.0,57.30717230902778
2001.0,7.0,58.73275553385417
2001.0,8.0,59.96019151475694
2001.0,9.0,59.12315538194444
