,Month,Temp,datetime,Year
0,1.0,61.97551812065972,1990-01-01,
1,2.0,59.57417534722222,1990-02-01,
2,3.0,60.84005805121528,1990-03-01,
3,4.0,63.28210177951389,1990-04-01,
4,5.0,63.56223958333334,1990-05-01,
5,6.0,64.83184407552083,1990-06-01,
6,7.0,66.30378417968751,1990-07-01,
7,8.0,67.65751139322916,1990-08-01,
8,9.0,67.65972764756944,1990-09-01,
9,10.0,66.01576063368056,1990-10-01,
10,11.0,65.15494249131945,1990-11-01,
11,12.0,61.4820068359375,1990-12-01,
12,1.0,60.412082248263886,1991-01-01,
13,2.0,61.97946506076389,1991-02-01,
14,3.0,60.346370442708334,1991-03-01,
15,4.0,61.92542588975695,1991-04-01,
16,5.0,63.23017578125,1991-05-01,
17,6.0,63.89609103732639,1991-06-01,
18,7.0,65.68143174913195,1991-07-01,
19,8.0,67.11112196180557,1991-08-01,
20,9.0,66.48981933593751,1991-09-01,
21,10.0,64.96678059895834,1991-10-01,
22,11.0,64.9812255859375,1991-11-01,
23,12.0,62.283482530381946,1991-12-01,
24,1.0,60.12614474826389,1992-01-01,
25,2.0,60.36360405815972,1992-02-01,
26,3.0,61.193486870659726,1992-03-01,
27,4.0,61.65641004774305,1992-04-01,
28,5.0,64.57599012586806,1992-05-01,
29,6.0,65.1517333984375,1992-06-01,
30,7.0,65.65113118489583,1992-07-01,
31,8.0,66.10355631510416,1992-08-01,
32,9.0,67.14877658420139,1992-09-01,
33,10.0,66.78260362413195,1992-10-01,
34,11.0,64.88974338107639,1992-11-01,
35,12.0,62.96299641927084,1992-12-01,
36,1.0,59.7909423828125,1993-01-01,
37,2.0,58.92072482638889,1993-02-01,
38,3.0,60.27175564236112,1993-03-01,
39,4.0,62.521533203125,1993-04-01,
40,5.0,62.32298448350694,1993-05-01,
41,6.0,64.17305772569445,1993-06-01,
42,7.0,65.39463704427084,1993-07-01,
43,8.0,66.19923502604166,1993-08-01,
44,9.0,66.59713270399305,1993-09-01,
45,10.0,65.55059407552083,1993-10-01,
46,11.0,62.68544379340278,1993-11-01,
47,12.0,60.58084038628472,1993-12-01,
48,1.0,59.48770887586805,1994-01-01,
49,2.0,61.38172743055556,1994-02-01,
50,3.0,60.45829535590278,1994-03-01,
