,Year,Month,Temp,datetime
0,1990.0,1.0,61.97551812065972,1990-01-01
1,1990.0,2.0,59.57417534722222,1990-02-01
2,1990.0,3.0,60.84005805121528,1990-03-01
3,1990.0,4.0,63.28210177951389,1990-04-01
4,1990.0,5.0,63.56223958333334,1990-05-01
5,1990.0,6.0,64.83184407552083,1990-06-01
6,1990.0,7.0,66.30378417968751,1990-07-01
7,1990.0,8.0,67.65751139322916,1990-08-01
8,1990.0,9.0,67.65972764756944,1990-09-01
9,1990.0,10.0,66.01576063368056,1990-10-01
10,1990.0,11.0,65.15494249131945,1990-11-01
11,1990.0,12.0,61.4820068359375,1990-12-01
12,1991.0,1.0,60.412082248263886,1991-01-01
13,1991.0,2.0,61.97946506076389,1991-02-01
14,1991.0,3.0,60.346370442708334,1991-03-01
15,1991.0,4.0,61.92542588975695,1991-04-01
16,1991.0,5.0,63.23017578125,1991-05-01
17,1991.0,6.0,63.89609103732639,1991-06-01
18,1991.0,7.0,65.68143174913195,1991-07-01
19,1991.0,8.0,67.11112196180557,1991-08-01
20,1991.0,9.0,66.48981933593751,1991-09-01
21,1991.0,10.0,64.96678059895834,1991-10-01
22,1991.0,11.0,64.9812255859375,1991-11-01
23,1991.0,12.0,62.283482530381946,1991-12-01
24,1992.0,1.0,60.12614474826389,1992-01-01
25,1992.0,2.0,60.36360405815972,1992-02-01
26,1992.0,3.0,61.193486870659726,1992-03-01
27,1992.0,4.0,61.65641004774305,1992-04-01
28,1992.0,5.0,64.57599012586806,1992-05-01
29,1992.0,6.0,65.1517333984375,1992-06-01
30,1992.0,7.0,65.65113118489583,1992-07-01
31,1992.0,8.0,66.10355631510416,1992-08-01
32,1992.0,9.0,67.14877658420139,1992-09-01
33,1992.0,10.0,66.78260362413195,1992-10-01
34,1992.0,11.0,64.88974338107639,1992-11-01
35,1992.0,12.0,62.96299641927084,1992-12-01
36,1993.0,1.0,59.7909423828125,1993-01-01
37,1993.0,2.0,58.92072482638889,1993-02-01
38,1993.0,3.0,60.27175564236112,1993-03-01
39,1993.0,4.0,62.521533203125,1993-04-01
40,1993.0,5.0,62.32298448350694,1993-05-01
41,1993.0,6.0,64.17305772569445,1993-06-01
42,1993.0,7.0,65.39463704427084,1993-07-01
43,1993.0,8.0,66.19923502604166,1993-08-01
44,1993.0,9.0,66.59713270399305,1993-09-01
45,1993.0,10.0,65.55059407552083,1993-10-01
46,1993.0,11.0,62.68544379340278,1993-11-01
47,1993.0,12.0,60.58084038628472,1993-12-01
48,1994.0,1.0,59.48770887586805,1994-01-01
49,1994.0,2.0,61.38172743055556,1994-02-01
50,1994.0,3.0,60.45829535590278,1994-03-01
51,1994.0,4.0,61.00988498263889,1994-04-01
52,1994.0,5.0,63.10020345052084,1994-05-01
53,1994.0,6.0,63.530064561631946,1994-06-01
54,1994.0,7.0,66.46622450086807,1994-07-01
55,1994.0,8.0,66.46673990885417,1994-08-01
56,1994.0,9.0,66.76440972222223,1994-09-01
57,1994.0,10.0,65.35315483940973,1994-10-01
58,1994.0,11.0,63.14678005642361,1994-11-01
59,1994.0,12.0,60.97842339409722,1994-12-01
60,1995.0,1.0,62.009638129340274,1995-01-01
61,1995.0,2.0,61.04992947048611,1995-02-01
62,1995.0,3.0,62.9148681640625,1995-03-01
63,1995.0,4.0,62.66828342013889,1995-04-01
64,1995.0,5.0,63.66783854166667,1995-05-01
65,1995.0,6.0,65.12364908854167,1995-06-01
66,1995.0,7.0,66.47956814236112,1995-07-01
67,1995.0,8.0,66.21455891927084,1995-08-01
68,1995.0,9.0,66.33134765625,1995-09-01
69,1995.0,10.0,66.04791124131944,1995-10-01
70,1995.0,11.0,65.16368001302084,1995-11-01
71,1995.0,12.0,64.27857530381945,1995-12-01
72,1996.0,1.0,62.695865885416666,1996-01-01
73,1996.0,2.0,60.28444010416667,1996-02-01
74,1996.0,3.0,60.92220323350695,1996-03-01
75,1996.0,4.0,63.99397243923611,1996-04-01
76,1996.0,5.0,65.52862141927083,1996-05-01
77,1996.0,6.0,65.73985731336805,1996-06-01
78,1996.0,7.0,66.1033203125,1996-07-01
79,1996.0,8.0,66.45442979600695,1996-08-01
80,1996.0,9.0,66.10524631076389,1996-09-01
81,1996.0,10.0,66.62399088541667,1996-10-01
82,1996.0,11.0,65.28472764756944,1996-11-01
83,1996.0,12.0,62.29327256944444,1996-12-01
84,1997.0,1.0,62.40208062065973,1997-01-01
85,1997.0,2.0,61.04109429253472,1997-02-01
86,1997.0,3.0,62.02724338107639,1997-03-01
87,1997.0,4.0,62.58852267795139,1997-04-01
88,1997.0,5.0,63.32046169704861,1997-05-01
89,1997.0,6.0,64.69885525173612,1997-06-01
90,1997.0,7.0,66.70158962673611,1997-07-01
91,1997.0,8.0,66.0485080295139,1997-08-01
92,1997.0,9.0,66.13259006076389,1997-09-01
93,1997.0,10.0,64.7730685763889,1997-10-01
94,1997.0,11.0,63.617333984375,1997-11-01
95,1997.0,12.0,60.185574001736114,1997-12-01
96,1998.0,1.0,61.338384331597226,1998-01-01
97,1998.0,2.0,61.30792100694444,1998-02-01
98,1998.0,3.0,61.20144856770834,1998-03-01
99,1998.0,4.0,59.9410888671875,1998-04-01
100,1998.0,5.0,61.27601725260417,1998-05-01
101,1998.0,6.0,63.31489529079862,1998-06-01
102,1998.0,7.0,64.83211805555555,1998-07-01
103,1998.0,8.0,65.58753797743056,1998-08-01
104,1998.0,9.0,64.89464789496527,1998-09-01
105,1998.0,10.0,64.88353407118055,1998-10-01
106,1998.0,11.0,63.50288628472222,1998-11-01
107,1998.0,12.0,61.54305280565114,1998-12-01
108,1999.0,1.0,61.13714111518061,1999-01-01
109,1999.0,2.0,60.05306606196636,1999-02-01
110,1999.0,3.0,60.12680241588694,1999-03-01
111,1999.0,4.0,62.13577489610735,1999-04-01
112,1999.0,5.0,63.80039948342598,1999-05-01
113,1999.0,6.0,64.45382642340365,1999-06-01
114,1999.0,7.0,66.53726634012119,1999-07-01
115,1999.0,8.0,67.06608420896806,1999-08-01
116,1999.0,9.0,66.1121327056033,1999-09-01
117,1999.0,10.0,65.9053246233091,1999-10-01
118,1999.0,11.0,63.77228502084061,1999-11-01
119,1999.0,12.0,62.45712856409702,1999-12-01
120,2000.0,1.0,60.52577515249773,2000-01-01
121,2000.0,2.0,62.81145003596082,2000-02-01
122,2000.0,3.0,62.68240827122543,2000-03-01
123,2000.0,4.0,62.562760967475455,2000-04-01
124,2000.0,5.0,65.06691112803648,2000-05-01
125,2000.0,6.0,65.94367803637924,2000-06-01
126,2000.0,7.0,67.5391489296607,2000-07-01
127,2000.0,8.0,67.77743396633366,2000-08-01
128,2000.0,9.0,67.09065102705773,2000-09-01
129,2000.0,10.0,67.20191886830807,2000-10-01
130,2000.0,11.0,64.9303596148422,2000-11-01
131,2000.0,12.0,62.98519134595599,2000-12-01
132,2001.0,1.0,63.70721609272576,2001-01-01
133,2001.0,2.0,61.66494818521397,2001-02-01
134,2001.0,3.0,61.89102301711243,2001-03-01
135,2001.0,4.0,63.01810512098646,2001-04-01
136,2001.0,5.0,64.01374278263992,2001-05-01
137,2001.0,6.0,65.88881666690429,2001-06-01
138,2001.0,7.0,67.58866040462871,2001-07-01
139,2001.0,8.0,68.81595322708765,2001-08-01
140,2001.0,9.0,68.19894227887129,2001-09-01
141,2001.0,10.0,66.72321855677264,2001-10-01
142,2001.0,11.0,66.44242928627244,2001-11-01
143,2001.0,12.0,63.438253381602735,2001-12-01
144,2002.0,1.0,62.75154676953301,2002-01-01
145,2002.0,2.0,61.0598427477216,2002-02-01
146,2002.0,3.0,62.521879472740615,2002-03-01
147,2002.0,4.0,64.76179827466902,2002-04-01
148,2002.0,5.0,65.71973005455277,2002-05-01
149,2002.0,6.0,66.81781809976772,2002-06-01
150,2002.0,7.0,67.9405831178809,2002-07-01
151,2002.0,8.0,68.29778889308687,2002-08-01
152,2002.0,9.0,66.58768696968099,2002-09-01
153,2002.0,10.0,67.03752939958093,2002-10-01
154,2002.0,11.0,65.51477243449,2002-11-01
155,2002.0,12.0,63.50309241147399,2002-12-01
156,2003.0,1.0,61.869765866126826,2003-01-01
157,2003.0,2.0,61.60521071316839,2003-02-01
158,2003.0,3.0,63.74332648363267,2003-03-01
159,2003.0,4.0,63.45226839564748,2003-04-01
160,2003.0,5.0,65.84334178681975,2003-05-01
161,2003.0,6.0,66.43936319589477,2003-06-01
162,2003.0,7.0,68.19398063656041,2003-07-01
163,2003.0,8.0,68.855221140348,2003-08-01
164,2003.0,9.0,67.8636800496094,2003-09-01
165,2003.0,10.0,67.64483348174792,2003-10-01
166,2003.0,11.0,65.03986743670282,2003-11-01
167,2003.0,12.0,63.90672493376021,2003-12-01
168,2004.0,1.0,62.80488931163151,2004-01-01
169,2004.0,2.0,64.11677129714175,2004-02-01
170,2004.0,3.0,63.33177065291604,2004-03-01
171,2004.0,4.0,63.602121803856505,2004-04-01
172,2004.0,5.0,66.50946517222252,2004-05-01
173,2004.0,6.0,66.86509416738237,2004-06-01
174,2004.0,7.0,67.39910687544787,2004-07-01
175,2004.0,8.0,68.68511569273323,2004-08-01
176,2004.0,9.0,68.10640578569843,2004-09-01
177,2004.0,10.0,67.42029981539426,2004-10-01
178,2004.0,11.0,65.92117553172885,2004-11-01
179,2004.0,12.0,63.24674499557759,2004-12-01
180,2005.0,1.0,63.33729585414548,2005-01-01
181,2005.0,2.0,62.26276433303636,2005-02-01
182,2005.0,3.0,62.91206787178685,2005-03-01
183,2005.0,4.0,63.92061349351499,2005-04-01
184,2005.0,5.0,66.12742209511703,2005-05-01
185,2005.0,6.0,66.52386326337059,2005-06-01
186,2005.0,7.0,68.0810071993928,2005-07-01
187,2005.0,8.0,67.6985800728521,2005-08-01
188,2005.0,9.0,68.53398728650163,2005-09-01
189,2005.0,10.0,66.16715660314622,2005-10-01
190,2005.0,11.0,65.37270108979155,2005-11-01
191,2005.0,12.0,64.53032184587693,2005-12-01
192,2006.0,1.0,63.0060590418727,2006-01-01
193,2006.0,2.0,60.87452871799255,2006-02-01
194,2006.0,3.0,62.98827608179889,2006-03-01
195,2006.0,4.0,62.31260387878461,2006-04-01
196,2006.0,5.0,62.86484373542426,2006-05-01
197,2006.0,6.0,65.9988572914499,2006-06-01
198,2006.0,7.0,67.48823563831408,2006-07-01
199,2006.0,8.0,68.3033559079856,2006-08-01
200,2006.0,9.0,67.25324240727059,2006-09-01
201,2006.0,10.0,67.31265411692856,2006-10-01
202,2006.0,11.0,66.69631653698238,2006-11-01
203,2006.0,12.0,64.21384541904575,2006-12-01
