,Year,Month,Temp
0,1990.0,1.0,61.97551812065972
1,1990.0,2.0,59.57417534722222
2,1990.0,3.0,60.84005805121528
3,1990.0,4.0,63.282101779513894
4,1990.0,5.0,63.56223958333334
5,1990.0,6.0,64.83184407552083
6,1990.0,7.0,66.30378417968751
7,1990.0,8.0,67.65751139322916
8,1990.0,9.0,67.65972764756944
9,1990.0,10.0,66.01576063368056
10,1990.0,11.0,65.15494249131945
11,1990.0,12.0,61.4820068359375
12,1991.0,1.0,60.412082248263886
13,1991.0,2.0,61.97946506076389
14,1991.0,3.0,60.346370442708334
15,1991.0,4.0,61.92542588975695
16,1991.0,5.0,63.23017578125
17,1991.0,6.0,63.896091037326386
18,1991.0,7.0,65.68143174913195
19,1991.0,8.0,67.11112196180557
20,1991.0,9.0,66.48981933593751
21,1991.0,10.0,64.96678059895834
22,1991.0,11.0,64.9812255859375
23,1991.0,12.0,62.283482530381946
24,1992.0,1.0,60.12614474826389
25,1992.0,2.0,60.36360405815972
26,1992.0,3.0,61.193486870659726
27,1992.0,4.0,61.65641004774305
28,1992.0,5.0,64.57599012586806
29,1992.0,6.0,65.1517333984375
30,1992.0,7.0,65.65113118489583
31,1992.0,8.0,66.10355631510416
32,1992.0,9.0,67.14877658420139
33,1992.0,10.0,66.78260362413195
34,1992.0,11.0,64.88974338107639
35,1992.0,12.0,62.96299641927084
36,1993.0,1.0,59.7909423828125
37,1993.0,2.0,58.92072482638889
38,1993.0,3.0,60.271755642361114
39,1993.0,4.0,62.521533203125
40,1993.0,5.0,62.32298448350694
41,1993.0,6.0,64.17305772569445
42,1993.0,7.0,65.39463704427084
43,1993.0,8.0,66.19923502604166
44,1993.0,9.0,66.59713270399305
45,1993.0,10.0,65.55059407552083
46,1993.0,11.0,62.68544379340278
47,1993.0,12.0,60.58084038628472
48,1994.0,1.0,59.48770887586805
49,1994.0,2.0,61.38172743055556
50,1994.0,3.0,60.45829535590278
51,1994.0,4.0,61.00988498263889
52,1994.0,5.0,63.10020345052084
53,1994.0,6.0,63.530064561631946
54,1994.0,7.0,66.46622450086807
55,1994.0,8.0,66.46673990885417
56,1994.0,9.0,66.76440972222223
57,1994.0,10.0,65.35315483940973
58,1994.0,11.0,63.14678005642361
59,1994.0,12.0,60.97842339409722
60,1995.0,1.0,62.009638129340274
61,1995.0,2.0,61.04992947048611
62,1995.0,3.0,62.9148681640625
63,1995.0,4.0,62.66828342013889
64,1995.0,5.0,63.66783854166667
65,1995.0,6.0,65.12364908854167
66,1995.0,7.0,66.47956814236112
67,1995.0,8.0,66.21455891927084
68,1995.0,9.0,66.33134765625
69,1995.0,10.0,66.04791124131944
70,1995.0,11.0,65.16368001302084
71,1995.0,12.0,64.27857530381945
72,1996.0,1.0,62.695865885416666
73,1996.0,2.0,60.28444010416667
74,1996.0,3.0,60.92220323350695
75,1996.0,4.0,63.99397243923611
76,1996.0,5.0,65.52862141927083
77,1996.0,6.0,65.73985731336805
78,1996.0,7.0,66.1033203125
79,1996.0,8.0,66.45442979600695
80,1996.0,9.0,66.10524631076389
81,1996.0,10.0,66.62399088541667
82,1996.0,11.0,65.28472764756944
83,1996.0,12.0,62.29327256944444
84,1997.0,1.0,62.402080620659724
85,1997.0,2.0,61.04109429253472
86,1997.0,3.0,62.02724338107639
87,1997.0,4.0,62.58852267795139
88,1997.0,5.0,63.320461697048614
89,1997.0,6.0,64.69885525173612
90,1997.0,7.0,66.70158962673611
91,1997.0,8.0,66.0485080295139
92,1997.0,9.0,66.13259006076389
93,1997.0,10.0,64.7730685763889
94,1997.0,11.0,63.617333984375
95,1997.0,12.0,60.185574001736114
96,1998.0,1.0,61.338384331597226
97,1998.0,2.0,61.30792100694444
98,1998.0,3.0,61.20144856770834
99,1998.0,4.0,59.9410888671875
100,1998.0,5.0,61.27601725260417
101,1998.0,6.0,63.31489529079862
102,1998.0,7.0,64.83211805555555
103,1998.0,8.0,65.58753797743056
104,1998.0,9.0,64.89464789496527
105,1998.0,10.0,64.88353407118055
106,1998.0,11.0,63.50288628472222
107,1998.0,12.0,61.54305280565114
108,1999.0,1.0,61.13714111518061
109,1999.0,2.0,60.05306606196636
110,1999.0,3.0,60.12680241588694
111,1999.0,4.0,62.13577489610735
112,1999.0,5.0,63.80039948342598
113,1999.0,6.0,64.45382642340365
114,1999.0,7.0,66.53726634012119
115,1999.0,8.0,67.06608420896806
116,1999.0,9.0,66.1121327056033
117,1999.0,10.0,65.9053246233091
118,1999.0,11.0,63.77228502084061
119,1999.0,12.0,62.45712856409702
120,2000.0,1.0,60.52577515249773
121,2000.0,2.0,62.81145003596082
122,2000.0,3.0,62.68240827122543
123,2000.0,4.0,62.562760967475455
124,2000.0,5.0,65.06691112803648
125,2000.0,6.0,65.94367803637924
126,2000.0,7.0,67.5391489296607
127,2000.0,8.0,67.77743396633366
128,2000.0,9.0,67.09065102705773
129,2000.0,10.0,67.20191886830807
130,2000.0,11.0,64.9303596148422
131,2000.0,12.0,62.98519134595599
132,2001.0,1.0,63.70721609272576
133,2001.0,2.0,61.66494818521397
134,2001.0,3.0,61.89102301711243
135,2001.0,4.0,63.01810512098646
136,2001.0,5.0,64.01374278263992
137,2001.0,6.0,65.88881666690429
138,2001.0,7.0,67.58866040462871
139,2001.0,8.0,68.81595322708765
140,2001.0,9.0,68.19894227887129
141,2001.0,10.0,66.72321855677264
142,2001.0,11.0,66.44242928627244
143,2001.0,12.0,63.438253381602735
144,2002.0,1.0,62.75154676953301
145,2002.0,2.0,61.0598427477216
146,2002.0,3.0,62.521879472740615
147,2002.0,4.0,64.76179827466902
148,2002.0,5.0,65.71973005455277
149,2002.0,6.0,66.81781809976772
150,2002.0,7.0,67.9405831178809
151,2002.0,8.0,68.29778889308687
152,2002.0,9.0,66.58768696968099
153,2002.0,10.0,67.03752939958093
154,2002.0,11.0,65.51477243449
155,2002.0,12.0,63.503092411473986
156,2003.0,1.0,61.869765866126826
157,2003.0,2.0,61.60521071316839
158,2003.0,3.0,63.74332648363267
159,2003.0,4.0,63.45226839564748
160,2003.0,5.0,65.84334178681975
161,2003.0,6.0,66.43936319589477
162,2003.0,7.0,68.19398063656041
163,2003.0,8.0,68.855221140348
164,2003.0,9.0,67.8636800496094
165,2003.0,10.0,67.64483348174792
166,2003.0,11.0,65.03986743670282
167,2003.0,12.0,63.90672493376021
168,2004.0,1.0,62.80488931163151
169,2004.0,2.0,64.11677129714175
170,2004.0,3.0,63.331770652916035
171,2004.0,4.0,63.602121803856505
172,2004.0,5.0,66.50946517222252
173,2004.0,6.0,66.86509416738237
174,2004.0,7.0,67.39910687544787
175,2004.0,8.0,68.68511569273323
176,2004.0,9.0,68.10640578569843
177,2004.0,10.0,67.42029981539426
178,2004.0,11.0,65.92117553172885
179,2004.0,12.0,63.246744995577586
180,2005.0,1.0,63.33729585414548
181,2005.0,2.0,62.26276433303636
182,2005.0,3.0,62.91206787178685
183,2005.0,4.0,63.92061349351499
184,2005.0,5.0,66.12742209511703
185,2005.0,6.0,66.52386326337059
186,2005.0,7.0,68.0810071993928
187,2005.0,8.0,67.6985800728521
188,2005.0,9.0,68.53398728650163
189,2005.0,10.0,66.16715660314622
190,2005.0,11.0,65.37270108979155
191,2005.0,12.0,64.53032184587693
192,2006.0,1.0,63.0060590418727
193,2006.0,2.0,60.87452871799255
194,2006.0,3.0,62.98827608179889
195,2006.0,4.0,62.312603878784614
196,2006.0,5.0,62.86484373542426
197,2006.0,6.0,65.9988572914499
198,2006.0,7.0,67.48823563831408
199,2006.0,8.0,68.3033559079856
200,2006.0,9.0,67.25324240727059
201,2006.0,10.0,67.31265411692856
202,2006.0,11.0,66.69631653698238
203,2006.0,12.0,64.21384541904575
204,2007.0,1.0,62.558039638304884
205,2007.0,2.0,60.97127674519988
206,2007.0,3.0,62.27653605589927
207,2007.0,4.0,61.99829665596114
208,2007.0,5.0,64.14318958245212
209,2007.0,6.0,65.72288811753238
210,2007.0,7.0,67.23264984284393
211,2007.0,8.0,66.3376104663694
212,2007.0,9.0,66.33653696243331
213,2007.0,10.0,65.21478905772028
214,2007.0,11.0,64.60496773990937
215,2007.0,12.0,62.39336146158982
216,2008.0,1.0,60.074883864785875
217,2008.0,2.0,60.99448632752555
218,2008.0,3.0,62.46717789840156
219,2008.0,4.0,62.818436412813895
220,2008.0,5.0,63.332190444375726
221,2008.0,6.0,64.9864078656187
222,2008.0,7.0,65.93906087102646
223,2008.0,8.0,66.10837072936773
224,2008.0,9.0,65.2157752458726
225,2008.0,10.0,65.44469795780614
226,2008.0,11.0,64.15127139890919
227,2008.0,12.0,62.574904691180166
228,2009.0,1.0,60.77783042902804
229,2009.0,2.0,60.15084187689652
230,2009.0,3.0,60.09787853016105
231,2009.0,4.0,61.79594113953081
232,2009.0,5.0,64.76836259805532
233,2009.0,6.0,66.26966822497437
234,2009.0,7.0,66.99299713993108
235,2009.0,8.0,68.39391479513361
236,2009.0,9.0,66.99230315294406
237,2009.0,10.0,67.95073542660013
238,2009.0,11.0,64.87325986525923
239,2009.0,12.0,63.55642821483136
240,2010.0,1.0,63.94677029664912
241,2010.0,2.0,61.843228212402025
242,2010.0,3.0,61.180100518327166
243,2010.0,4.0,62.090479867362994
244,2010.0,5.0,64.3974378001351
245,2010.0,6.0,65.56906836183043
246,2010.0,7.0,65.52357673436339
247,2010.0,8.0,66.21103184970326
248,2010.0,9.0,66.00227681526316
249,2010.0,10.0,65.81971991771422
250,2010.0,11.0,64.26051949939509
251,2010.0,12.0,63.88366141774935
252,2011.0,1.0,62.29947624038125
253,2011.0,2.0,63.49663909342384
254,2011.0,3.0,63.676240659377896
255,2011.0,4.0,63.76575435719535
256,2011.0,5.0,64.76252388256506
257,2011.0,6.0,65.58941051114343
258,2011.0,7.0,65.67705576127113
259,2011.0,8.0,66.84070125152337
260,2011.0,9.0,65.93181508822411
261,2011.0,10.0,65.27536671303072
262,2011.0,11.0,64.22560672653606
263,2011.0,12.0,62.344829164660894
264,2012.0,1.0,62.807802141090264
265,2012.0,2.0,61.47889803685201
266,2012.0,3.0,61.64350709453308
267,2012.0,4.0,62.45411992907704
268,2012.0,5.0,63.508460805508825
269,2012.0,6.0,65.12204870677914
270,2012.0,7.0,65.41353947598813
271,2012.0,8.0,66.38191901896312
272,2012.0,9.0,65.29964803960502
273,2012.0,10.0,66.86357204979123
274,2012.0,11.0,63.88693950451228
275,2012.0,12.0,63.20576184464138
276,2013.0,1.0,61.782052046789744
277,2013.0,2.0,60.6211653822191
278,2013.0,3.0,61.31455276128244
279,2013.0,4.0,63.88376320812044
280,2013.0,5.0,65.1745504367455
281,2013.0,6.0,65.96881364072667
282,2013.0,7.0,67.05708526012337
283,2013.0,8.0,67.49114106352926
284,2013.0,9.0,66.93119895187775
285,2013.0,10.0,66.87792924511646
286,2013.0,11.0,65.68894827588247
287,2013.0,12.0,63.942843457002
288,2014.0,1.0,61.68100176106671
289,2014.0,2.0,64.55853463370792
290,2014.0,3.0,63.35132779103708
291,2014.0,4.0,64.0336254158113
292,2014.0,5.0,65.16757942160334
293,2014.0,6.0,65.55788927612397
294,2014.0,7.0,68.09136398726952
295,2014.0,8.0,68.16477464984132
296,2014.0,9.0,68.51591927462133
297,2014.0,10.0,68.0818548658967
298,2014.0,11.0,65.75209783086606
299,2014.0,12.0,63.24635000430244
300,2015.0,1.0,62.74698749072091
301,2015.0,2.0,64.26288321153268
302,2015.0,3.0,62.094568313974854
303,2015.0,4.0,64.88267561461338
304,2015.0,5.0,64.48444707461576
305,2015.0,6.0,66.80582809664566
306,2015.0,7.0,69.53149917989488
307,2015.0,8.0,70.74914772794497
308,2015.0,9.0,70.20443566875446
309,2015.0,10.0,69.10084937763747
310,2015.0,11.0,67.37093412336435
311,2015.0,12.0,64.67458457901952
312,2016.0,1.0,63.29336646055337
313,2016.0,2.0,62.661898670743085
314,2016.0,3.0,63.718929918154835
315,2016.0,4.0,65.32417700051457
316,2016.0,5.0,65.60435687922852
317,2016.0,6.0,67.10298131643253
318,2016.0,7.0,69.14989264478024
319,2016.0,8.0,69.53193172821446
320,2016.0,9.0,68.83786220329765
321,2016.0,10.0,67.82108415305264
322,2016.0,11.0,65.80801613546889
323,2016.0,12.0,63.58019215032995
324,2017.0,1.0,62.936865274462875
325,2017.0,2.0,62.8471809775208
326,2017.0,3.0,65.22379607125437
327,2017.0,4.0,64.6642202594615
328,2017.0,5.0,65.3973465849802
329,2017.0,6.0,67.30752675050569
330,2017.0,7.0,68.86032073991049
331,2017.0,8.0,69.02619636737424
332,2017.0,9.0,68.09079055428353
333,2017.0,10.0,68.11739161583284
334,2017.0,11.0,65.02641201961295
335,2017.0,12.0,62.43839051537778
336,2018.0,1.0,63.58073888804371
337,2018.0,2.0,63.14032419630292
338,2018.0,3.0,62.90133022545474
339,2018.0,4.0,66.0368923183723
340,2018.0,5.0,66.81105717726064
341,2018.0,6.0,67.36939512064725
342,2018.0,7.0,69.56398756982792
343,2018.0,8.0,70.53958741924393
344,2018.0,9.0,69.9866697587166
345,2018.0,10.0,68.86042151343521
346,2018.0,11.0,66.67182180142726
347,2018.0,12.0,65.11188194716144
348,2019.0,1.0,62.11951497395833
349,2019.0,2.0,60.656871202256944
350,2019.0,3.0,61.76351182725694
351,2019.0,4.0,64.5377658420139
352,2019.0,5.0,66.21526421440973
353,2019.0,6.0,67.84930013020833
354,2019.0,7.0,69.08236762152778
355,2019.0,8.0,70.10105251736111
356,2019.0,9.0,69.91735026041667
357,2019.0,10.0,68.15356716579862
358,2019.0,11.0,67.24301486545139
359,2019.0,12.0,65.47938639322916
360,2020.0,1.0,63.62705078125
361,2020.0,2.0,61.9069580078125
362,2020.0,3.0,63.13725857204861
363,2020.0,4.0,64.61021050347222
364,2020.0,5.0,65.87075737847222
365,2020.0,6.0,67.3603271484375
366,2020.0,7.0,68.13884819878473
367,2020.0,8.0,68.73470052083334
368,2020.0,9.0,67.90068630642361
369,2020.0,10.0,67.91874457465278
370,2020.0,11.0,66.7421630859375
371,2020.0,12.0,64.84455295138889
372,2021.0,1.0,63.08264973958333
373,2021.0,2.0,61.848697916666666
374,2021.0,3.0,62.2587158203125
375,2021.0,4.0,62.28648003472222
376,2021.0,5.0,65.14509819878472
377,2021.0,6.0,66.32182074652778
378,2021.0,7.0,68.27907443576389
379,2021.0,8.0,67.57313639322916
380,2021.0,9.0,66.99326171875
381,2021.0,10.0,66.59006890190972
382,2021.0,11.0,65.85675726996527
383,2021.0,12.0,63.569788953993054
384,2022.0,1.0,63.07234157986111
385,2022.0,2.0,62.93028157552084
386,2022.0,3.0,64.01871202256945
387,2022.0,4.0,64.92313910590278
388,2022.0,5.0,65.56861707899306
389,2022.0,6.0,65.85111490885417
390,2022.0,7.0,67.91997612847223
391,2022.0,8.0,67.70273166232639
392,2022.0,9.0,68.03964029947917
393,2022.0,10.0,68.01326226128472
394,2022.0,11.0,65.65904405381944
395,2022.0,12.0,64.33535698784723
396,2023.0,1.0,63.66033257378472
397,2023.0,2.0,62.253184678819444
398,2023.0,3.0,64.06863878038195
399,2023.0,4.0,63.85544704861111
400,2023.0,5.0,71.53556586371528
401,2023.0,6.0,72.94660373263889
402,2023.0,7.0,68.02520345052083
