Year,Month,Temp
1990.0,1.0,69.63362630208333
1990.0,2.0,67.76282552083333
1990.0,3.0,69.47986111111112
1990.0,4.0,72.44883626302084
1990.0,5.0,71.84379340277778
1990.0,6.0,73.28232421875
1990.0,7.0,74.61884223090277
1990.0,8.0,76.25955946180557
1990.0,9.0,75.64102918836807
1990.0,10.0,74.04607476128473
1990.0,11.0,71.92308756510417
1990.0,12.0,68.75128038194444
1991.0,1.0,69.98017578125001
1991.0,2.0,71.97827690972221
1991.0,3.0,67.3472900390625
1991.0,4.0,70.23308919270833
1991.0,5.0,71.75592176649306
1991.0,6.0,72.39216851128472
1991.0,7.0,74.43997938368057
1991.0,8.0,74.21818847656249
1991.0,9.0,75.97848849826389
1991.0,10.0,74.99247233072916
1991.0,11.0,74.38853081597222
1991.0,12.0,70.92337510850695
1992.0,1.0,70.56839735243057
1992.0,2.0,70.12062174479166
1992.0,3.0,70.59664984809028
1992.0,4.0,71.04531792534722
1992.0,5.0,73.64002821180556
1992.0,6.0,72.01945258246528
1992.0,7.0,72.34069281684027
1992.0,8.0,72.3300320095486
1992.0,9.0,73.76724717881945
1992.0,10.0,74.83126898871528
1992.0,11.0,72.0821072048611
1992.0,12.0,70.49776475694443
1993.0,1.0,68.62067871093751
1993.0,2.0,67.47705620659723
1993.0,3.0,68.01960991753472
1993.0,4.0,70.23090006510417
1993.0,5.0,69.9222900390625
1993.0,6.0,71.29673122829861
1993.0,7.0,72.14909939236111
1993.0,8.0,73.41544053819445
1993.0,9.0,74.5652099609375
1993.0,10.0,73.61422526041667
1993.0,11.0,71.13640679253473
1993.0,12.0,69.41215820312499
1994.0,1.0,68.79531792534722
1994.0,2.0,69.42526041666667
1994.0,3.0,67.9449462890625
1994.0,4.0,67.91925726996527
1994.0,5.0,70.7372802734375
1994.0,6.0,70.0876708984375
1994.0,7.0,72.88265516493055
1994.0,8.0,73.04335394965278
1994.0,9.0,73.76489529079862
1994.0,10.0,73.80259602864584
1994.0,11.0,69.24900173611113
1994.0,12.0,69.38240288628472
1995.0,1.0,71.33485514322916
1995.0,2.0,70.31694335937499
1995.0,3.0,71.96444227430555
1995.0,4.0,70.7783664279514
1995.0,5.0,71.66325954861111
1995.0,6.0,73.67537163628472
1995.0,7.0,74.56986762152778
1995.0,8.0,74.18020833333333
1995.0,9.0,75.41513943142361
1995.0,10.0,74.13821885850695
1995.0,11.0,73.26703559027777
1995.0,12.0,73.19823947482638
1996.0,1.0,70.49104546440972
1996.0,2.0,68.13063422309028
1996.0,3.0,69.07840169270833
1996.0,4.0,72.13925509982639
1996.0,5.0,73.27501627604167
1996.0,6.0,72.81445583767362
1996.0,7.0,72.78946397569445
1996.0,8.0,74.06934407552083
1996.0,9.0,72.96815049913195
1996.0,10.0,74.73477376302083
1996.0,11.0,72.06969672309029
1996.0,12.0,69.74553493923611
1997.0,1.0,71.05708550347222
1997.0,2.0,69.48381618923611
1997.0,3.0,69.06925455729166
1997.0,4.0,70.69530436197917
1997.0,5.0,70.60681966145833
1997.0,6.0,70.52271864149306
1997.0,7.0,74.19004720052084
1997.0,8.0,73.50645616319446
1997.0,9.0,72.83927680121528
1997.0,10.0,71.98806423611111
1997.0,11.0,71.089892578125
1997.0,12.0,67.20649956597222
1998.0,1.0,70.94608561197916
1998.0,2.0,70.94354383680556
1998.0,3.0,69.37271592881945
1998.0,4.0,65.94732801649306
1998.0,5.0,68.09586859809028
1998.0,6.0,70.37705349392361
