,oldMonth,oldET,Month,ET
0,January,3.4611225582860747,November,3.3368375205834835
1,February,3.6754516809756352,December,2.768620583882658
2,March,3.9637030522020775,January,3.4611225582860747
3,April,4.051038009918615,February,3.6754516809756352
4,May,5.071584550652693,March,3.9637030522020775
5,June,5.223528114956382,April,4.051038009918615
6,July,5.291310225616497,May,5.071584550652693
7,August,5.123869920431941,June,5.223528114956382
8,September,4.894936880244089,July,5.291310225616497
9,October,4.203801102580994,August,5.123869920431941
10,November,3.3368375205834835,September,4.894936880244089
11,December,2.768620583882658,October,4.203801102580994
