,oldMonth,oldET,Month,ET
0,January,3.4611225582860747,January,3.4611225582860747
1,February,3.6754516809756352,February,3.6754516809756352
2,March,3.9637030522020775,March,3.9637030522020775
3,April,4.051038009918615,April,4.051038009918615
4,May,5.071584550652693,May,5.071584550652693
5,June,5.223528114956382,June,5.223528114956382
6,July,5.291310225616497,July,5.291310225616497
7,August,5.123869920431941,August,5.123869920431941
8,September,4.894936880244089,September,4.894936880244089
9,October,4.204366319972299,October,4.204366319972299
10,November,3.3377467588189846,November,3.3377467588189846
11,December,2.757332732409499,December,2.757332732409499
