,oldMonth,oldET,Month,ET
0,January,3.4472424516908213,February,3.6754516809756352
1,February,3.6754516809756352,March,3.9637030522020775
2,March,3.9637030522020775,April,4.051038009918615
3,April,4.051038009918615,May,5.071584550652693
4,May,5.071584550652693,June,5.223528114956382
5,June,5.223528114956382,July,5.291310225616497
6,July,5.291310225616497,August,5.123869920431941
7,August,5.123869920431941,September,4.894936880244089
8,September,4.894936880244089,October,4.204366319972299
9,October,4.204366319972299,November,3.3377467588189846
10,November,3.3377467588189846,December,2.757332732409499
11,December,2.757332732409499,January,3.4472424516908213
