,oldMonth,oldET,Month,ET
0,January,3.4556695350241546,March,3.9637030522020775
1,February,3.656979735934984,April,4.051038009918615
2,March,3.9637030522020775,May,5.071584550652693
3,April,4.051038009918615,June,5.223528114956382
4,May,5.071584550652693,July,5.291310225616497
5,June,5.223528114956382,August,5.123869920431941
6,July,5.291310225616497,September,4.894936880244089
7,August,5.123869920431941,October,4.204366319972299
8,September,4.894936880244089,November,3.3377467588189846
9,October,4.204366319972299,December,2.757332732409499
10,November,3.3377467588189846,January,3.4556695350241546
11,December,2.757332732409499,February,3.656979735934984
