,Year,Month,NDVI,datetime
0,2000.0,2.0,0.665562962962963,2000-02-01
1,2000.0,3.0,0.6626043209876542,2000-03-01
2,2000.0,4.0,0.6669160493827161,2000-04-01
3,2000.0,5.0,0.718022839506173,2000-05-01
4,2000.0,6.0,0.7393728395061728,2000-06-01
5,2000.0,7.0,0.4686320987654321,2000-07-01
6,2000.0,8.0,0.506529012345679,2000-08-01
7,2000.0,9.0,0.7550777777777777,2000-09-01
8,2000.0,10.0,0.7358753086419754,2000-10-01
9,2000.0,11.0,0.8006271604938271,2000-11-01
10,2000.0,12.0,0.8003487654320988,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7887530864197532,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.8017037037037036,2001-05-01
16,2001.0,6.0,0.7321246913580247,2001-06-01
17,2001.0,7.0,0.8194123456790126,2001-07-01
18,2001.0,8.0,0.6593734567901235,2001-08-01
19,2001.0,9.0,0.766753086419753,2001-09-01
20,2001.0,10.0,0.7607061728395061,2001-10-01
21,2001.0,11.0,0.6981728395061728,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.4186481481481481,2002-03-01
26,2002.0,4.0,0.4097018518518518,2002-04-01
27,2002.0,5.0,0.6940759259259259,2002-05-01
28,2002.0,6.0,0.5505512345679012,2002-06-01
29,2002.0,7.0,0.7004790123456791,2002-07-01
30,2002.0,8.0,0.6589783950617284,2002-08-01
31,2002.0,9.0,0.8266617283950618,2002-09-01
32,2002.0,10.0,0.7933703703703704,2002-10-01
33,2002.0,11.0,0.7901537037037039,2002-11-01
34,2002.0,12.0,0.7838333333333333,2002-12-01
35,2003.0,1.0,0.7725413580246915,2003-01-01
36,2003.0,2.0,0.7689845679012347,2003-02-01
37,2003.0,3.0,0.7221506172839507,2003-03-01
38,2003.0,4.0,0.5947222222222223,2003-04-01
39,2003.0,5.0,0.7495438271604937,2003-05-01
40,2003.0,6.0,0.7669228395061729,2003-06-01
41,2003.0,7.0,0.586774074074074,2003-07-01
42,2003.0,8.0,0.7608154320987656,2003-08-01
43,2003.0,9.0,0.7752222222222221,2003-09-01
44,2003.0,10.0,0.7086234567901234,2003-10-01
