Year,Month,NDVI,datetime
2000.0,4.0,0.46252403730227626,2000-04-01
2000.0,5.0,0.5194904657057774,2000-05-01
2000.0,6.0,0.5656097317919319,2000-06-01
2000.0,7.0,0.5665601094563802,2000-07-01
2000.0,8.0,0.5296308258433401,2000-08-01
2000.0,9.0,0.4330579027717496,2000-09-01
2000.0,10.0,0.574551099612389,2000-10-01
2000.0,11.0,0.5841232111424576,2000-11-01
2000.0,12.0,0.7232163982626832,2000-12-01
2001.0,1.0,0.7546295825346017,2001-01-01
2001.0,2.0,0.6303882834352093,2001-02-01
2001.0,3.0,0.5802774311583719,2001-03-01
2001.0,4.0,0.537761452757282,2001-04-01
2001.0,5.0,0.5600621258770978,2001-05-01
2001.0,6.0,0.5160349622184848,2001-06-01
2001.0,7.0,0.47759416368272567,2001-07-01
2001.0,8.0,0.449735994692202,2001-08-01
2001.0,9.0,0.6664642051414207,2001-09-01
2001.0,10.0,0.5461084342297212,2001-10-01
2001.0,11.0,0.4538672647358459,2001-11-01
2001.0,12.0,0.5010540809160398,2001-12-01
2002.0,1.0,0.761150077537254,2002-01-01
2002.0,2.0,0.6907088197307822,2002-02-01
2002.0,3.0,0.5790745770489728,2002-03-01
2002.0,4.0,0.6703254322946808,2002-04-01
2002.0,5.0,0.48128146889769,2002-05-01
2002.0,6.0,0.5769294927149643,2002-06-01
2002.0,7.0,0.4792443734628183,2002-07-01
2002.0,8.0,0.5810946711787471,2002-08-01
2002.0,9.0,0.566342059476876,2002-09-01
2002.0,10.0,0.6444138891902971,2002-10-01
2002.0,11.0,0.5155289261429398,2002-11-01
2002.0,12.0,0.6891523290563513,2002-12-01
2003.0,1.0,0.7497912277410059,2003-01-01
2003.0,2.0,0.5865041002815152,2003-02-01
2003.0,3.0,0.6093357698417005,2003-03-01
2003.0,4.0,0.5188277915672019,2003-04-01
2003.0,5.0,0.531219529516903,2003-05-01
2003.0,6.0,0.6689859555091386,2003-06-01
2003.0,7.0,0.487637131302445,2003-07-01
2003.0,8.0,0.552388932969835,2003-08-01
2003.0,9.0,0.5964470380618249,2003-09-01
2003.0,10.0,0.5798216925726997,2003-10-01
2003.0,11.0,0.6429576638304157,2003-11-01
2003.0,12.0,0.5117035854009935,2003-12-01
2004.0,1.0,0.7152007774070457,2004-01-01
2004.0,2.0,0.6081883465802228,2004-02-01
2004.0,3.0,0.6206389062198592,2004-03-01
2004.0,4.0,0.4857526237581983,2004-04-01
2004.0,5.0,0.5475197309329186,2004-05-01
2004.0,6.0,0.5220772072120949,2004-06-01
2004.0,7.0,0.6493869357638888,2004-07-01
2004.0,8.0,0.5732424229751398,2004-08-01
2004.0,9.0,0.6974926701298466,2004-09-01
2004.0,10.0,0.5743435047290943,2004-10-01
2004.0,11.0,0.5156647482036073,2004-11-01
2004.0,12.0,0.6400092325092833,2004-12-01
2005.0,1.0,0.732229209240572,2005-01-01
2005.0,2.0,0.7571030604986497,2005-02-01
2005.0,3.0,0.6901749033986786,2005-03-01
2005.0,4.0,0.533243202868803,2005-04-01
2005.0,5.0,0.5806378965024594,2005-05-01
2005.0,6.0,0.6319299391758295,2005-06-01
2005.0,7.0,0.5044136989263841,2005-07-01
2005.0,8.0,0.539998984631197,2005-08-01
2005.0,9.0,0.6273005921163677,2005-09-01
2005.0,10.0,0.4453636922954041,2005-10-01
2005.0,11.0,0.5197926745002652,2005-11-01
2005.0,12.0,0.6558581222722559,2005-12-01
2006.0,1.0,0.7312430393548659,2006-01-01
2006.0,2.0,0.576380694354022,2006-02-01
2006.0,3.0,0.4761790522822627,2006-03-01
2006.0,4.0,0.6291996049292293,2006-04-01
2006.0,5.0,0.4259524404266734,2006-05-01
2006.0,6.0,0.6342365123607494,2006-06-01
2006.0,7.0,0.4894903677481192,2006-07-01
2006.0,8.0,0.4948250099464699,2006-08-01
2006.0,9.0,0.6160460578070747,2006-09-01
2006.0,10.0,0.5767664968231578,2006-10-01
2006.0,11.0,0.5598218941394194,2006-11-01
2006.0,12.0,0.5803663465711806,2006-12-01
2007.0,1.0,0.4490152523841387,2007-01-01
2007.0,2.0,0.5995988257137346,2007-02-01
2007.0,3.0,0.621154832251278,2007-03-01
2007.0,4.0,0.6502576286410108,2007-04-01
2007.0,5.0,0.6234811382529176,2007-05-01
2007.0,6.0,0.5871691291714892,2007-06-01
2007.0,7.0,0.43262999734760804,2007-07-01
2007.0,8.0,0.6416347173996914,2007-08-01
2007.0,9.0,0.555877826831959,2007-09-01
2007.0,10.0,0.4956529876332224,2007-10-01
2007.0,11.0,0.5811128498595438,2007-11-01
2007.0,12.0,0.5013236528561439,2007-12-01
2008.0,1.0,0.6691143365553868,2008-01-01
2008.0,2.0,0.5338898176028405,2008-02-01
2008.0,3.0,0.44343830626687886,2008-03-01
2008.0,4.0,0.4387666678722994,2008-04-01
2008.0,5.0,0.5390458754551264,2008-05-01
2008.0,6.0,0.5797834043149594,2008-06-01
2008.0,7.0,0.5723543049376688,2008-07-01
2008.0,8.0,0.5378748575846354,2008-08-01
2008.0,9.0,0.6655568723325376,2008-09-01
2008.0,10.0,0.5036736476568529,2008-10-01
2008.0,11.0,0.5454996368031443,2008-11-01
2008.0,12.0,0.5890453950858411,2008-12-01
2009.0,1.0,0.6363745324405623,2009-01-01
2009.0,2.0,0.5392650557153019,2009-02-01
2009.0,3.0,0.48123084174262154,2009-03-01
2009.0,4.0,0.4731193354100357,2009-04-01
2009.0,5.0,0.6056409294222608,2009-05-01
2009.0,6.0,0.6412702489782263,2009-06-01
2009.0,7.0,0.5589061784155575,2009-07-01
2009.0,8.0,0.373939961562922,2009-08-01
2009.0,9.0,0.5395929313000337,2009-09-01
2009.0,10.0,0.5920332449453848,2009-10-01
2009.0,11.0,0.5418317818347319,2009-11-01
2009.0,12.0,0.6060740623945071,2009-12-01
2010.0,1.0,0.7848096776891638,2010-01-01
2010.0,2.0,0.6426046395007475,2010-02-01
2010.0,3.0,0.3914486213966652,2010-03-01
2010.0,4.0,0.46703169080946183,2010-04-01
2010.0,5.0,0.3556547753604842,2010-05-01
2010.0,6.0,0.5030800619243104,2010-06-01
2010.0,7.0,0.5473714757848669,2010-07-01
2010.0,8.0,0.448574678397473,2010-08-01
2010.0,9.0,0.5311965942382812,2010-09-01
2010.0,10.0,0.538587028597608,2010-10-01
2010.0,11.0,0.5199143209575136,2010-11-01
2010.0,12.0,0.7225446347837094,2010-12-01
2011.0,1.0,0.6078177087100936,2011-01-01
2011.0,2.0,0.6478217796043113,2011-02-01
2011.0,3.0,0.5079088093322001,2011-03-01
2011.0,4.0,0.5203561665099344,2011-04-01
2011.0,5.0,0.5205165721752025,2011-05-01
2011.0,6.0,0.39153739552438993,2011-06-01
2011.0,7.0,0.5041987572187259,2011-07-01
2011.0,8.0,0.4563987166793258,2011-08-01
2011.0,9.0,0.5440119990596065,2011-09-01
2011.0,10.0,0.4419235417872299,2011-10-01
2011.0,11.0,0.3792004997347608,2011-11-01
2011.0,12.0,0.49666736744068285,2011-12-01
2012.0,1.0,0.5732412926944686,2012-01-01
2012.0,2.0,0.7594391151710793,2012-02-01
2012.0,3.0,0.538227363868996,2012-03-01
2012.0,4.0,0.5985924049660012,2012-04-01
