Year,Month,Day,RF_in
2026,2,1,0.0248571173192414
2026,2,2,3.751932850767181e-06
2026,2,3,0.4076912591533155
2026,2,4,0.001102834143258
2026,2,5,0.0055732344171912
2026,2,6,0.0003198452335156
2026,2,7,5.873407805361135
2026,2,8,7.461348079645426
2026,2,9,1.5812801028452177
2026,2,10,0.5127246226654394
2026,2,11,1.9179886381932287
2026,2,12,0.215366527060094
2026,2,13,0.0134824350645744
2026,2,14,0.3975243696819256
2026,2,15,0.4359248990021538
2026,2,16,1.0840274502633784
2026,2,17,0.2202836781395435
2026,2,18,0.0037096334034469
2026,2,19,0.0565846093579123
2026,2,20,0.3866604737965697
2026,2,21,0.1776826579844023
2026,2,22,0.09231330053537687
