Year,Month,Day,RF_in
2025,3,1,0.0003726888910447
2025,3,2,0.013865114614198
2025,3,3,0.1116034833244857
2025,3,4,0.129126141506346
2025,3,5,0.0075226524451667
2025,3,6,0.0789730442477649
2025,3,7,0.3680855124432688
2025,3,8,0.1937177214386558
2025,3,9,0.2046145170947327
2025,3,10,2.8187500664521967
2025,3,11,0.4934349145348802
2025,3,12,1.1821225220925076
2025,3,13,0.4737174500526301
2025,3,14,0.08657795678101
2025,3,15,0.2280368695537678
2025,3,16,0.1312588268690535
2025,3,17,0.0052132068343675
2025,3,18,0.0461767861733483
2025,3,19,0.5692092274001774
2025,3,20,0.0039584386148246
2025,3,21,0.1657043676560829
2025,3,22,0.0023611238286227
2025,3,23,0.0082072607221925
2025,3,24,0.0002343723641153
2025,3,25,0.057866906846266
2025,3,26,0.0040006846163425
2025,3,27,0.0035166791406191
2025,3,28,0.0003389126649342
2025,3,29,1.943426405339405e-05
2025,3,30,0.0044520325177239
2025,3,31,0.0018246049631600294
