Year,Month,Day,RF_in
2024,7,1,0.0785724175988011
2024,7,2,0.1479454778473057
2024,7,3,0.2404068273509268
2024,7,4,0.1317477103420883
2024,7,5,0.1435337936239686
2024,7,6,0.0347771268666422
2024,7,7,0.067312166991428
2024,7,8,0.3265245285026763
2024,7,9,0.3873219994839512
2024,7,10,0.3117423856224786
2024,7,11,0.5985110863149485
2024,7,12,0.1016189888173293
2024,7,14,0.149243906309807
2024,7,15,0.1556161380062138
2024,7,17,0.5023318550567464
2024,7,18,0.4761307327835648
2024,7,19,1.118752639101536
2024,7,20,0.2622505396393051
2024,7,21,0.018401640525559
2024,7,22,0.2663378244101323
2024,7,23,0.5544871584926667
2024,7,24,0.2596984192826049
2024,7,25,0.1706257016640009
2024,7,26,0.1914477262573895
2024,7,27,0.0537363168993253
2024,7,28,0.029318010284403
2024,7,29,0.0049614551707724
2024,7,30,0.5171968555200132
2024,7,31,0.0005124616381887
2024,8,5,0.0324953764697327
2024,8,6,0.1156680067345504
2024,8,7,0.0755148674686877
2024,8,8,0.0515302967907006
2024,8,9,0.0980588865312598
2024,8,10,0.0767249946078788
2024,8,11,0.1687829436766368
2024,8,12,0.0586506830680656
2024,8,13,0.5226563781578084
2024,8,14,0.0004447921436985
2024,8,15,0.1787038413546831
2024,8,16,0.1829299340851165
2024,8,17,0.5922525946734957
2024,8,18,0.7532431282732455
2024,8,19,0.1698235583812928
2024,8,20,0.1039522915826521
2024,8,21,0.0322302055043683
2024,8,22,0.682277699838844
2024,8,23,0.9295671503247424
2024,8,24,8.525476063538934
2024,8,25,5.128435483650482
2024,8,26,0.1139724744795084
2024,8,27,0.1612228047943931
2024,8,28,0.3285095802233705
2024,8,29,0.497012801683481
2024,8,30,0.2390931208163595
2024,8,31,0.0311141682978307
2024,9,2,0.1230172563065033
2024,9,3,0.0777619826245542
2024,9,4,0.0572003453283346
2024,9,5,0.0112756751561009
2024,9,6,0.0505143383727356
2024,9,7,0.0070681168222561
2024,9,8,0.0415591705966021
2024,9,9,0.0027226896481621
2024,9,10,0.0292327553048314
2024,9,11,0.0911411386636159
2024,9,12,0.0312748105507197
2024,9,13,0.022416643699126097
