Year,Month,Day,RF_in
2025,8,1,0.0784540718726077
2025,8,2,0.1095247903717981
2025,8,3,0.2935763722758396
2025,8,4,0.0895738235492916
2025,8,5,0.0271768570873356
2025,8,6,0.1925096115983006
2025,8,7,0.123557254572101
2025,8,8,0.1728892741217677
2025,8,9,0.0465446910485473
2025,8,10,0.0432367214508071
2025,8,11,0.0
2025,8,12,0.1094643233224997
2025,8,13,0.169219970703125
2025,8,14,0.1937595358902619
2025,8,15,0.0087558695905419
2025,8,16,0.0
2025,8,17,0.2674425625182269
2025,8,17,0.2674425625182269
2025,8,18,0.10961427834148227
