Year,Month,Day,RF_in
2024,11,1,0.2829657660590278
2024,11,2,0.1457256184753435
2024,11,3,0.0793807759418934
2024,11,4,0.8683653889238238
2024,11,5,0.0240882335094364
2024,11,7,0.1416603014955162
2024,11,8,0.2519437148942537
2024,11,9,0.1340156437252798
2024,11,10,0.0011658221208007
2024,11,11,0.1088114453205692
2024,11,12,0.0572651695947878
2024,11,13,2.023155410423957
2024,11,14,2.023797860770876
2024,11,15,0.0403183612321015
2024,11,16,0.7793606216432148
2024,11,17,0.0514602809463609
2024,11,18,0.0828724458148786
2024,11,19,0.2520643671643366
2024,11,20,0.4820071242925689
