,Year,Month,Day,RF_in
0,2024,8,1,0.20237034630518191
1,2024,8,2,0.1763287093046746
2,2024,8,3,0.753020691410427
3,2024,8,4,0.24125099274835657
4,2024,8,5,0.03249537646973274
5,2024,8,6,0.11553941876684089
6,2024,8,7,0.07551486746868773
7,2024,8,8,0.05153029679070065
8,2024,8,9,0.09805888653125988
9,2024,8,10,0.07672499460787888
10,2024,8,11,0.1687829436766368
11,2024,8,12,0.05865068306806566
12,2024,8,13,0.5226563781578084
13,2024,8,14,0.00044479214369850904
14,2024,8,15,0.17870384135468312
15,2024,8,16,0.18292993408511654
16,2024,8,17,0.5922525946734957
17,2024,8,18,0.7532431282732455
18,2024,8,19,0.16982355838129284
19,2024,8,20,0.10395229158265211
20,2024,8,21,0.03223020550436838
21,2024,8,22,0.682277699838844
22,2024,8,23,0.9295671503247424
23,2024,8,24,8.525476063538934
24,2024,8,25,5.128435483650482
25,2024,8,26,0.11397247447950842
26,2024,8,27,0.1612228047943931
27,2024,8,28,0.3285095802233705
28,2024,8,29,0.497012801683481
29,2024,8,30,0.23909312081635956
30,2024,8,31,0.031114168297830775
