Year,Month,Day,RF_in
2025,11,1,0.2791072370429607
2025,11,2,0.0402671203583615
2025,11,3,0.0021130579535602
2025,11,4,0.2901085762445927
2025,11,5,0.2096960780293088
2025,11,6,0.0492596674952781
2025,11,7,0.0271142392414842
2025,11,8,0.0125834799790922
2025,11,9,1.9290930376324489
2025,11,10,0.7918953452894126
2025,11,11,0.3553456176389952
2025,11,12,0.5631703246702452
2025,11,13,3.0267838902407167
2025,11,14,1.2171885157692963
2025,11,15,0.1275839907116916
2025,11,16,0.1513766361717535
2025,11,17,0.0666378032735871
2025,11,18,0.0028631000439071
2025,11,19,1.7383937440762611
2025,11,20,0.1253884427573181
2025,11,21,0.012647797139634
2025,11,22,0.0001587995903895
2025,11,23,0.4462614195727162
2025,11,24,0.0322984932949258
2025,11,25,0.0024734107053023
2025,11,26,0.2682028468500899
2025,11,27,0.0170882732976893
2025,11,28,0.0065861070910498
2025,11,29,4.950542876749863e-05
2025,11,30,0.0128648236366406
2025,12,2,0.0
2025,12,3,0.0128832342697207
2025,12,4,0.0107376265134131
2025,12,5,0.015581167507904
2025,12,6,0.0370200553857702
2025,12,7,0.0547455040164182
2025,12,8,0.0005539323795267
2025,12,9,0.0012456638374747
2025,12,10,0.0052717761765349
2025,12,11,0.0
2025,12,12,0.0009096204753611
2025,12,13,0.0024391425829813
2025,12,14,0.0078162143885643
2025,12,15,0.009688207448902
2025,12,16,0.0070931963152517
2025,12,17,0.0332375792774709
2025,12,18,0.0757530867282811
2025,12,19,0.0051565412252698
2025,12,20,0.0151612318974722
2025,12,21,0.0167995047566957
2025,12,22,0.0001793973060232
2025,12,23,0.7364174320061121
2025,12,24,0.0713330514810865
2025,12,25,0.0483581648283615
2025,12,26,0.0952277707789374
2025,12,27,0.006462931343287
2025,12,28,0.0042203843124269
2025,12,29,0.0003635685750042
2025,12,30,0.0077544999699719
2025,12,31,0.0059138607953326
2026,1,2,1.3229080278810637
2026,1,3,0.089671714458612
2026,1,4,0.0
2026,1,5,0.3540491768091706
2026,1,8,0.0093525237310288
2026,1,9,0.0211068197231639
2026,1,10,0.0204551394924172
2026,1,11,0.0041644918776072
2026,1,12,0.6296860071988615
2026,1,13,0.3742473814037134
2026,1,14,0.0089011141796599
2026,1,15,0.6198231958608256
2026,1,16,0.0279863371820784
2026,1,17,0.0012053585358422
2026,1,18,0.0072948918973459
2026,1,19,0.0003282244460186
2026,1,20,1.1969941763363578e-06
2026,1,21,0.8692171043588085
2026,1,22,0.0081292980554164
2026,1,23,0.0058751951284214
2026,1,24,0.0109643186159635
2026,1,25,0.000780242819984
2026,1,26,0.0
2026,1,27,0.0007964534639929
2026,1,28,0.0010685542008266
2026,1,29,1.2352339444638364e-05
2026,1,30,0.1766106119839132
2026,1,31,0.09141730094102007
