Year,Month,Day,RF_in
2025,2,1,0.0493781875101576
2025,2,2,0.0416150579325506
2025,2,3,0.0021823532347013
2025,2,4,0.0542727292679113
2025,2,5,0.0052737661268802
2025,2,8,0.0824346326351675
2025,2,9,0.1050873262559845
2025,2,10,0.0078197557863369
2025,2,11,0.0035390525236414
2025,2,12,5.4402239030404335e-05
2025,2,13,0.0007239191829028
2025,2,14,0.0068055180056143
2025,2,15,0.0225772562858557
2025,2,16,0.0090458414651242
2025,2,17,0.0040818572542671
2025,2,18,0.0031344770307476
2025,2,19,0.0104363026975414
2025,2,20,0.0050123905757779
2025,2,21,0.0014054059078409
2025,2,22,0.0004566149773258
2025,2,23,0.0273648700804963
2025,2,24,0.0059479124473971
2025,2,25,0.0068049956030895
2025,2,26,5.7649122674390784e-05
2025,2,27,0.0068081582937966
2025,2,28,0.0052988256879250096
