Year,Month,Day,RF_in
2025,4,1,0.0131465566625304
2025,4,2,0.0129579985536916
2025,4,3,0.0081690933540517
2025,4,4,0.0006503440947415
2025,4,5,0.1000254933173772
2025,4,6,0.0394977915561661
2025,4,7,0.2007968977124116
2025,4,8,1.691924672067901
2025,4,9,0.2455209468953913
2025,4,10,0.1028222704902501
2025,4,11,0.1710807805484546
2025,4,12,0.171090555547961
2025,4,14,9.929178795221656e-05
2025,4,15,0.137943339391875
2025,4,16,0.1731416293062922
2025,4,18,0.0731570530392007
2025,4,19,0.0486795717070468
2025,4,20,0.0
2025,4,21,0.0099149041867898
2025,4,22,0.0057209324903943
2025,4,23,0.0
2025,4,24,0.0002663807015128371
