,Year,Month,Day,RF_in
0,2024,10,1,0.2285720915677098
1,2024,10,2,0.0038392188957646
2,2024,10,3,0.0062413622156296
3,2024,10,4,0.0093294388237158
4,2024,10,5,0.0321076249339275
5,2024,10,6,0.0011204682414404
6,2024,10,7,0.0046428939257162
7,2024,10,8,0.280885070640584
8,2024,10,9,0.0512297007228005
9,2024,10,10,0.0037914406190614
10,2024,10,11,0.0012380159943006
11,2024,10,12,0.0030939027636626
12,2024,10,13,0.4096113419850297
13,2024,10,14,0.1201047588625396
14,2024,10,15,0.000269415398966
15,2024,10,16,0.0072998660779085
16,2024,10,17,0.0411240014133433
17,2024,10,18,0.0066701717159775
18,2024,10,19,0.0
19,2024,10,20,0.0969036862861082
20,2024,10,21,0.0206004702988108
21,2024,10,22,0.0136768281361307
22,2024,10,23,0.00335936227878
23,2024,10,24,0.0123932512946549
24,2024,10,25,0.2903266818481457
25,2024,10,26,0.1715877455456143
26,2024,10,27,0.2716211003952197
27,2024,10,28,0.1899067769421888
28,2024,10,29,0.1979976137490735
29,2024,10,30,1.295051266920628
30,2024,10,31,1.4623211771380142
