Year,Month,Day,RF_in
2025,9,1,0.0049912882022703
2025,9,2,0.0008388450151052
2025,9,3,0.0013330976573906
2025,9,4,0.0459551762547219
2025,9,5,0.0014372796466286
2025,9,6,0.0196919960844466
2025,9,7,0.0698854541528256
2025,9,8,0.0619490408301759
2025,9,9,0.3369199957318703
2025,9,10,0.0066406052163799
2025,9,11,0.4327168895283489
2025,9,12,0.0560053516386827
2025,9,13,0.0407078667795784
2025,9,14,0.0103885448163228
2025,9,15,0.0565470964994121
2025,9,16,0.012080682150254
2025,9,17,0.0022048624331093
2025,9,18,0.0139746559805363
2025,9,19,0.2656637202711857
2025,9,20,0.2549074532119574
2025,9,21,0.1313408093004216
2025,9,22,0.0059504132119237
2025,9,23,0.005588741011391
2025,9,24,0.0038825168871052
2025,9,25,0.0327281371560054
2025,9,26,0.00095004137072
2025,9,27,4.7862784698195606e-05
2025,9,28,0.0005720336617771
2025,9,29,0.0337359410884186
2025,9,30,0.16034944789616143
