Year,Month,Day,RF_in
2026,1,1,0.014077197060335177
2026,1,2,1.3229080278810637
2026,1,3,0.08967171445861205
2026,1,4,0.0
2026,1,5,0.3540491768091706
2026,1,6,0.15038172218557858
2026,1,7,0.013262189789278185
2026,1,8,0.009352523731028848
2026,1,9,0.021106819723163948
2026,1,10,0.020455139492417236
2026,1,11,0.0041644918776072995
2026,1,12,0.6296860071988615
2026,1,13,0.37424738140371344
2026,1,14,0.00890111417965997
2026,1,15,0.6198231958608256
2026,1,16,0.02798633718207845
2026,1,17,0.0012053585358422503
2026,1,18,0.007294891897345976
2026,1,19,0.0003282244460186644
2026,1,20,1.1969941763363578e-06
2026,1,21,0.8692171043588085
2026,1,22,0.008129298055416482
2026,1,23,0.005875195128421482
2026,1,24,0.010964318615963545
2026,1,25,0.0007802428199840007
2026,1,26,0.0
2026,1,27,0.000796453463992978
2026,1,28,0.0010685542008266559
2026,1,29,1.2352339444638365e-05
2026,1,30,0.17661061198391326
2026,1,31,0.09141730094102007
