,Year,Month,Day,RF_in
0,2024,6,1,0.6741113774894892
1,2024,6,2,0.4293022849208194
2,2024,6,3,0.4631026609073497
3,2024,6,4,0.03485622426401344
4,2024,6,5,0.19908800826912154
5,2024,6,6,0.015997676676930684
6,2024,6,7,0.0003137770553852896
7,2024,6,8,3.4996887894034604e-05
8,2024,6,9,0.015283480577755335
9,2024,6,10,0.44943943655941665
10,2024,6,11,0.026831301954938196
11,2024,6,12,0.12448733316701299
12,2024,6,13,0.21632105057031176
13,2024,6,14,0.6786822799900665
14,2024,6,15,0.0729409054021649
15,2024,6,16,0.37686363999693184
16,2024,6,17,0.4817745416032523
17,2024,6,18,0.32158947389605813
18,2024,6,19,0.3671747910173338
19,2024,6,20,0.8095810041838304
20,2024,6,21,0.31676089113535294
21,2024,6,22,2.129182975934432
22,2024,6,23,0.9663819640953084
23,2024,6,24,0.1146301361496344
24,2024,6,25,0.027804841473300267
25,2024,6,26,0.0
26,2024,6,27,0.008954987925042492
27,2024,6,28,0.1350594178759068
28,2024,6,29,0.009549480144166619
29,2024,6,30,0.0028435866640598418
