Year,Month,Day,RF_in
2025,7,1,0.2819186099662347
2025,7,2,0.3223050513257783
2025,7,3,0.290937567401514
2025,7,4,0.242717049844274
2025,7,9,0.1175623245068677
2025,7,10,0.0087643735805336
2025,7,11,0.1049874625470671
2025,7,12,0.4316528237247254
2025,7,13,0.0201001393965362
2025,7,16,0.2069031129579126
2025,7,17,0.2567205895392091
2025,7,18,0.1122192118783681
2025,7,19,0.3623818373140098
2025,7,20,0.1003701250905648
2025,7,21,0.1049981201148142
2025,7,22,0.014556998053271
2025,7,23,0.0036167375337072
2025,7,24,0.0012385192760587
2025,7,25,0.0569467330403076
2025,7,26,0.0461714981804439
2025,7,27,0.0744753429953878
2025,7,28,0.021133168835073
2025,7,29,0.0392316230661936
2025,7,30,0.0061131515643843
2025,7,31,0.5398088175040403
