Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0248571173192414
2026,2,2,3.751932850767181e-06
2026,2,3,0.4076912591533155
2026,2,4,0.001102834143258
2026,2,5,0.0055732344171912
2026,2,6,0.0003198452335156
2026,2,7,5.873407805361135
2026,2,8,7.461348079645426
2026,2,9,1.5812801028452177
2026,2,10,0.5127246226654394
2026,2,11,1.9179886381932287
2026,2,12,0.215366527060094
2026,2,13,0.0134824350645744
2026,2,14,0.3975243696819256
2026,2,15,0.4359248990021538
2026,2,16,1.0840274502633784
2026,2,17,0.2202836781395435
2026,2,18,0.0037096334034469
2026,2,19,0.0565846093579123
2026,2,20,0.3866604737965697
2026,2,21,0.1776826579844023
2026,2,22,0.0923133005353768
2026,2,23,1.1620761489015263
2026,2,24,0.5119988697430616
2026,2,25,0.2124964744736227
2026,2,26,0.0042712891242056
2026,2,27,0.0179276235066292
2026,2,28,0.020242143884812522
=======
2026,1,1,0.014077197060335177
2026,1,2,1.3229080278810637
2026,1,3,0.08967171445861205
2026,1,4,0.0
2026,1,5,0.3540491768091706
2026,1,6,0.15038172218557858
2026,1,7,0.013262189789278185
2026,1,8,0.009352523731028848
2026,1,9,0.021106819723163948
2026,1,10,0.020455139492417236
2026,1,11,0.0041644918776072995
2026,1,12,0.6296860071988615
2026,1,13,0.37424738140371344
2026,1,14,0.00890111417965997
2026,1,15,0.6198231958608256
2026,1,16,0.02798633718207845
2026,1,17,0.0012053585358422503
2026,1,18,0.007294891897345976
2026,1,19,0.0003282244460186644
2026,1,20,1.1969941763363578e-06
2026,1,21,0.8692171043588085
2026,1,22,0.008129298055416482
2026,1,23,0.005875195128421482
2026,1,24,0.010964318615963545
2026,1,25,0.0007802428199840007
2026,1,26,0.0
2026,1,27,0.000796453463992978
2026,1,28,0.0010685542008266559
2026,1,29,1.2352339444638365e-05
2026,1,30,0.17661061198391326
2026,1,31,0.09141730094102007
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
