Year,Month,Day,RF_in
2024,10,1,0.2285720915677098
2024,10,2,0.0038392188957646
2024,10,3,0.0062413622156296
2024,10,4,0.0093294388237158
2024,10,5,0.0321076249339275
2024,10,6,0.0011204682414404
2024,10,7,0.0046428939257162
2024,10,8,0.280885070640584
2024,10,9,0.0512297007228005
2024,10,10,0.0037914406190614
2024,10,11,0.0012380159943006
2024,10,12,0.0030939027636626
2024,10,13,0.4096113419850297
2024,10,14,0.1201047588625396
2024,10,15,0.000269415398966
2024,10,16,0.0072998660779085
2024,10,17,0.0411240014133433
2024,10,18,0.0066701717159775
2024,10,19,0.0
2024,10,20,0.0969036862861082
2024,10,21,0.0206004702988108
2024,10,22,0.0136768281361307
2024,10,23,0.00335936227878
2024,10,24,0.0123932512946549
2024,10,25,0.2903266818481457
2024,10,26,0.1715877455456143
2024,10,27,0.2716211003952197
2024,10,28,0.1899067769421888
2024,10,29,0.1979976137490735
2024,10,30,1.295051266920628
2024,10,31,1.4623211771380142
