Year,Month,Day,RF_in
2024,9,1,0.353775506489152
2024,9,2,0.1230172563065033
2024,9,3,0.0777619826245542
2024,9,4,0.0572003453283346
2024,9,5,0.0112756751561009
2024,9,6,0.0505143383727356
2024,9,7,0.0070681168222561
2024,9,8,0.0415591705966021
2024,9,9,0.0027226896481621
2024,9,10,0.0292327553048314
2024,9,11,0.0911411386636159
2024,9,12,0.0312748105507197
2024,9,13,0.022416643699126
2024,9,14,0.0520036203631555
2024,9,15,0.290642596779081
2024,9,16,1.7037749974178578
2024,9,17,0.1054849343732342
2024,9,18,0.006099942706933
2024,9,19,0.0896614944667154
2024,9,20,0.0979707409552864
2024,9,21,0.0724358835384428
2024,9,22,0.1645386359243614
2024,9,23,0.1061953202250679
2024,9,24,0.0047005820902441
2024,9,25,0.0326721348636894
2024,9,26,0.0184472021839182
2024,9,27,0.0198300698066089
2024,9,28,0.0017479445944261
2024,9,29,0.1386952875329603
2024,9,30,0.11293974355670006
