Year,Month,Day,RF_in
2025,10,1,0.1131525092515697
2025,10,2,0.0353008532438355
2025,10,3,0.0286206775426841
2025,10,4,0.0151081155662206
2025,10,5,0.0677994559083977
2025,10,6,0.009280704740441
2025,10,7,0.0551471022321008
2025,10,8,0.0489771121605337
2025,10,9,0.0118584038159746
2025,10,10,0.0076035770925405
2025,10,11,0.006148626728564
2025,10,12,0.0050365796204592
2025,10,13,0.0197513895896035
2025,10,14,0.002720629935989
2025,10,15,0.0
2025,10,16,0.0380008668214433
2025,10,17,0.1625636113655281
2025,10,18,0.6722834080825617
2025,10,19,0.3919178808907025
2025,10,20,0.0255994647495065
2025,10,21,0.1854674141921767
2025,10,22,0.0089860808412454
2025,10,23,0.1941662292688132
2025,10,24,0.6548560821037778
2025,10,25,0.5053546586977192
2025,10,26,0.3995269541027966
2025,10,27,0.2331669939912025
2025,10,28,0.0780013811139818
2025,10,29,0.1263880143305112
2025,10,30,0.0697065227126964
2025,10,31,0.7187527174201966
