Year,Month,Day,RF_in
2025,5,1,0.0671818880526354
2025,5,2,0.0206792228270796
2025,5,3,0.0571922168006722
2025,5,4,0.0510918272472139
2025,5,5,0.0004213748537232
2025,5,6,0.0319069036997545
2025,5,15,0.0316903259034081
2025,5,16,0.7697254684120431
2025,5,17,0.0542531941019783
2025,5,18,0.0731015773212132
2025,5,19,0.2570127418765037
2025,5,20,0.0
2025,5,21,0.0004110582729835
2025,5,22,0.0085131178980401
2025,5,25,0.0551751886684669
2025,5,26,0.011952251784016
2025,5,27,0.012191337851703
2025,5,28,0.041563245985243
2025,5,31,0.31270021690946403
