Year,Month,Day,RF_in
2025,7,1,0.2819186099662347
2025,7,2,0.3223050513257783
2025,7,3,0.29093756740151405
2025,7,4,0.24271704984427403
2025,7,5,0.12159648460283612
2025,7,6,0.1890866707999933
2025,7,7,0.903688350872916
2025,7,8,0.49707041336494184
2025,7,9,0.11756232450686775
2025,7,10,0.008764373580533608
2025,7,11,0.10498746254706716
2025,7,12,0.4316528237247254
2025,7,13,0.02010013939653621
2025,7,14,0.2381106962832717
2025,7,15,0.24853732781286456
2025,7,16,0.2069031129579126
2025,7,17,0.2567205895392091
2025,7,18,0.11221921187836818
2025,7,19,0.3623818373140098
2025,7,20,0.10037012509056487
2025,7,21,0.10499812011481421
2025,7,22,0.014556998053271025
2025,7,23,0.0036167375337072837
2025,7,24,0.0012385192760587306
2025,7,25,0.05694673304030763
2025,7,26,0.04617149818044392
2025,7,27,0.07447534299538784
2025,7,28,0.021133168835073053
2025,7,29,0.039231623066193606
2025,7,30,0.006113151564384395
2025,7,31,0.5398088175040403
