,oldMonth,OldTemp,Month,Temp
0,January,62.203976601026795,February,61.675735718671376
1,February,61.675735718671376,March,62.22253137755086
2,March,62.22253137755086,April,63.21513808387914
3,April,63.21513808387914,May,64.77697629397674
4,May,64.77697629397674,June,65.97330757480103
5,June,65.97330757480103,July,67.2017733229504
6,July,67.2017733229504,August,67.68410549551797
7,August,67.68410549551797,September,67.25518481427612
8,September,67.25518481427612,October,66.76915556787078
9,October,66.76915556787078,November,65.1640735213046
10,November,65.1640735213046,December,63.162961094230546
11,December,63.162961094230546,January,62.203976601026795
