,oldMonth,OldTemp,Month,Temp
0,January,62.203976601026795,March,62.22253137755086
1,February,61.64519239221033,April,63.21513808387914
2,March,62.22253137755086,May,64.77697629397674
3,April,63.21513808387914,June,65.97330757480103
4,May,64.77697629397674,July,67.2017733229504
5,June,65.97330757480103,August,67.68410549551797
6,July,67.2017733229504,September,67.25518481427612
7,August,67.68410549551797,October,66.76915556787078
8,September,67.25518481427612,November,65.1640735213046
9,October,66.76915556787078,December,63.162961094230546
10,November,65.1640735213046,January,62.203976601026795
11,December,63.162961094230546,February,61.64519239221033
