,oldMonth,OldTemp,Month,Temp
0,January,62.203976601026795,April,63.21513808387914
1,February,61.64519239221033,May,64.77697629397674
2,March,62.221439722740875,June,65.97330757480103
3,April,63.21513808387914,July,67.2017733229504
4,May,64.77697629397674,August,67.68410549551797
5,June,65.97330757480103,September,67.25518481427612
6,July,67.2017733229504,October,66.76915556787078
7,August,67.68410549551797,November,65.1640735213046
8,September,67.25518481427612,December,63.162961094230546
9,October,66.76915556787078,January,62.203976601026795
10,November,65.1640735213046,February,61.64519239221033
11,December,63.162961094230546,March,62.221439722740875
