,oldMonth,OldTemp,Month,Temp
0,January,62.15958113902676,January,62.15958113902676
1,February,61.675735718671376,February,61.675735718671376
2,March,62.22253137755086,March,62.22253137755086
3,April,63.21513808387914,April,63.21513808387914
4,May,64.77697629397674,May,64.77697629397674
5,June,65.97330757480103,June,65.97330757480103
6,July,67.2017733229504,July,67.2017733229504
7,August,67.68410549551797,August,67.68410549551797
8,September,67.25518481427612,September,67.25518481427612
9,October,66.76915556787078,October,66.76915556787078
10,November,65.1640735213046,November,65.1640735213046
11,December,63.162961094230546,December,63.162961094230546
