,oldMonth,OldTemp,Month,Temp
0,January,62.21554065823688,June,65.98528107551604
1,February,61.679896023315024,July,67.19960336094547
2,March,62.23998329284606,August,67.6965450687859
3,April,63.258130569284766,September,67.25827297384839
4,May,64.78655503972514,October,66.76285825043063
5,June,65.98528107551604,November,65.15442802411852
6,July,67.19960336094547,December,63.203756529360675
7,August,67.6965450687859,January,62.21554065823688
8,September,67.25827297384839,February,61.679896023315024
9,October,66.76285825043063,March,62.23998329284606
10,November,65.15442802411852,April,63.258130569284766
11,December,63.203756529360675,May,64.78655503972514
