,oldMonth,OldTemp,Month,Temp
0,January,62.21554065823688,March,62.221439722740875
1,February,61.679896023315024,April,63.23338023237544
2,March,62.221439722740875,May,64.7948439355774
3,April,63.23338023237544,June,65.98528107551604
4,May,64.7948439355774,July,67.19960336094547
5,June,65.98528107551604,August,67.6965450687859
6,July,67.19960336094547,September,67.25827297384839
7,August,67.6965450687859,October,66.76285825043063
8,September,67.25827297384839,November,65.15442802411852
9,October,66.76285825043063,December,63.203756529360675
10,November,65.15442802411852,January,62.21554065823688
11,December,63.203756529360675,February,61.679896023315024
