,oldMonth,OldTemp,Month,Temp
0,January,62.203976601026795,September,67.25518481427612
1,February,61.64519239221033,October,66.76915556787078
2,March,62.221439722740875,November,65.1640735213046
3,April,63.23338023237544,December,63.162961094230546
4,May,64.7948439355774,January,62.203976601026795
5,June,65.98528107551604,February,61.64519239221033
6,July,67.19960336094547,March,62.221439722740875
7,August,67.6965450687859,April,63.23338023237544
8,September,67.25518481427612,May,64.7948439355774
9,October,66.76915556787078,June,65.98528107551604
10,November,65.1640735213046,July,67.19960336094547
11,December,63.162961094230546,August,67.6965450687859
